cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35271331667900085,1.4160771369934082,0
NGF,FGFR1,0,0,0,0,0,0,0,0,0,0.5700768232345581,1.633440613746643,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,1.1228313446044922,2.186195135116577,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0.1263633817434311,1.1897271871566772,0,0,0.44218575954437256,1.505549669265747,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0,0,0,0,0.5899835228919983,1.653347373008728,0,0,0,0,0,0,0,0,0
PDGFB,FGFR1,0,0.25840336084365845,1.3217672109603882,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0.18084457516670227,1.2442084550857544,0,0,0,0,0,0,0.15743690729141235,1.220800757408142,0,0,0,0,0
ANGPT1,FGFR1,0,0,0,0,0,0.2624834179878235,1.3258472681045532,0,0,0.5048176050186157,1.5681815147399902,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.5401290059089661,1.6034928560256958,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.18728002905845642,1.2506438493728638,0,0,0,0,0
EREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.9104690551757812,1.9738328456878662,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0.1759907603263855,1.2393546104431152,0,0,0.5402095317840576,1.6035733222961426,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,1.168670415878296,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3264201879501343,0
NGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5437836647033691,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,1.0965381860733032,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0.10007026791572571,0,0,0,0.41589266061782837,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0,0,0,0,0.5636904239654541,0,0,0,0,0,0,0,0,0
PDGFB,FGFR4,0,0,0.23211024701595306,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0.1545514613389969,0,0,0,0,0,0,0,0.13114379346370697,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.2361902892589569,0,0,0,0.47852450609207153,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5138358473777771,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.16098691523075104,0,0,0,0,0
EREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.8841759562492371,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0.14969763159751892,0,0,0,0.5139164328575134,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0.6305986642837524,0,0,0,0,0,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,1.2182084321975708,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0.3759582042694092,0,0,0
NGF,FLT4,0,0,0,0,0,0,0,0,0.593321681022644,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,1.1460762023925781,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0.1496082991361618,0,0,0,0.46543067693710327,0,0,0,0,0,0,0
TNF,FLT4,0.24004092812538147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0,0,0,0,0.613228440284729,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT4,0.28164827823638916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0.20408949255943298,0,0,0,0,0,0,0,0.18068182468414307,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0.2857283353805542,0,0,0,0.5280625224113464,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.5633739233016968,0,0,0,0,0,0,0
KDR,FLT4,0.5443722009658813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.21052494645118713,0,0,0,0,0,0,0
EREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.933713972568512,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.5300025939941406,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0.19923566281795502,0,0,0,0.5634544491767883,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0.2549707591533661,0,0,0,0,0,0,0,1.5593723058700562,0,0,0,0,0
DLL4,NOTCH3,0,0,0.4631763994693756,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.3858160972595215,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.22944463789463043,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,1.463006854057312,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0.6207566261291504,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0.8381201028823853,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,1.3908746242523193,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0.39440667629241943,0,0,0,0.7102290391921997,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0,0,0,0,0.8580268621444702,0,0,0,0,0,0,0,0,0,0,0
PDGFB,TIE1,0.5264467000961304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0.4488878846168518,0,0,0,0,0,0,0,0.4254802167415619,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0.5305266976356506,0,0,0,0.7728608846664429,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.8081722855567932,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.45532333850860596,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,1.1785123348236084,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0.44403403997421265,0,0,0,0.8082528114318848,0,0,0,0,0,0,0
ANGPTL4,TIE1,0.429752916097641,0,0,0,0.41640129685401917,0,0,0,0.6838911175727844,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,1.112157940864563,2.056070327758789,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26990777254104614,1.2138200998306274,0
NGF,AXL,0,0,0,0,0,0,0,0,0,0.4872712790966034,1.4311835765838623,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,1.0400257110595703,1.9839380979537964,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0.04355785995721817,0.9874702095985413,0,0,0.35938024520874023,1.3032925128936768,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0,0,0,0,0.507178008556366,1.4510903358459473,0,0,0,0,0,0,0,0,0
PDGFB,AXL,0,0.17559784650802612,1.1195101737976074,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0.09803906083106995,1.0419514179229736,0,0,0,0,0,0,0.07463139295578003,1.0185437202453613,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0.17967788875102997,1.1235902309417725,0,0,0.4220120906829834,1.36592435836792,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.45732346177101135,1.401235818862915,0,0,0,0,0
GAS6,AXL,0,0.036057792603969574,0.9799700975418091,0,0,0.5882135033607483,1.5321258306503296,0,0,0.18098166584968567,1.1248940229415894,0,0,0,0,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.1044745147228241,1.048386812210083,0,0,0,0,0
EREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.8276635408401489,1.771575927734375,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0.09318523108959198,1.0370975732803345,0,0,0.4574040174484253,1.4013164043426514,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,1.1297755241394043,1.1237164735794067,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.3553987443447113,0.3493397533893585,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2875252962112427,0.2814663052558899,0
NGF,EPHA7,0,0,0,0,0,0,0,0,0,0.5048887729644775,0.49882978200912476,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,1.0576432943344116,1.051584243774414,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0.06117536500096321,0.05511636659502983,0,0,0.3769977390766144,0.3709387481212616,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0,0,0,0,0.5247955322265625,0.5187364816665649,0,0,0,0,0,0,0,0,0
PDGFB,EPHA7,0,0.19321534037590027,0.18715634942054749,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0.11565656214952469,0.10959756374359131,0,0,0,0,0,0,0.09224889427423477,0.08618989586830139,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0.1972953975200653,0.19123639166355133,0,0,0.43962958455085754,0.43357059359550476,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.4749409556388855,0.4688819646835327,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.12209201604127884,0.11603301763534546,0,0,0,0,0
AFDN,EPHA7,0,0.14454087615013123,0.13848188519477844,0,0,0.33755746483802795,0.33149847388267517,0,0,0,0,0,0,0.15386474132537842,0.14780575037002563,0
EREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.8452810645103455,0.8392220735549927,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0.11080273240804672,0.10474373400211334,0,0,0.47502151131629944,0.46896252036094666,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,1.0848724842071533,1.0953385829925537,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2426222562789917,0.2530883252620697,0
NGF,EPHA5,0,0,0,0,0,0,0,0,0,0.45998576283454895,0.47045183181762695,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,1.0127402544021606,1.023206353187561,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0,0.01627233810722828,0.02673841267824173,0,0,0.3320947289466858,0.3425607979297638,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0,0,0,0,0,0.4798924922943115,0.4903585612773895,0,0,0,0,0,0,0,0,0
PDGFB,EPHA5,0,0.14831231534481049,0.15877839922904968,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0.0707535371184349,0.0812196135520935,0,0,0,0,0,0,0.04734586551785469,0.05781194195151329,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0.15239235758781433,0.16285844147205353,0,0,0.39472657442092896,0.40519264340400696,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0.4300379455089569,0.4405040144920349,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0.07718899101018906,0.08765506744384766,0,0,0,0,0
EREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0.8003780245780945,0.8108440637588501,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0.06589970737695694,0.07636578381061554,0,0,0.43011850118637085,0.44058457016944885,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,1.109750747680664,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26750054955482483,0
NGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.4848640561103821,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,1.0376185178756714,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0,0.04115063697099686,0,0,0,0.3569730222225189,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0,0,0,0,0,0.5047707557678223,0,0,0,0,0,0,0,0,0
PDGFB,INSRR,0,0,0.1731906235218048,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0.09563183039426804,0,0,0,0,0,0,0,0.07222416251897812,0,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0.17727066576480865,0,0,0,0.4196048676967621,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.45491623878479004,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.10206728428602219,0,0,0,0,0
EREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.8252562880516052,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0.09077800065279007,0,0,0,0.454996794462204,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,2.309793710708618,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4675434827804565,0
NGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.6849069595336914,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,2.237661361694336,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,1.2411935329437256,0,0,0,1.5570158958435059,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0,0,0,0,1.7048137187957764,0,0,0,0,0,0,0,0,0
PDGFB,PDGFRA,0,0,1.3732335567474365,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,1.2956748008728027,0,0,0,0,0,0,0,1.2722671031951904,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,1.3773136138916016,0,0,0,1.619647741317749,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.6549592018127441,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.302110195159912,0,0,0,0,0
EREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,2.025299310684204,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,1.2908209562301636,0,0,0,1.6550397872924805,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,1.205457329750061,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0.363207072019577,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0.5805705785751343,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,1.1333250999450684,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0.1743757426738739,0,0,0,0,0,0,0,0.13074783980846405,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0.13685715198516846,0,0,0,0.4526795446872711,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0.6004772782325745,0,0,0,0,0,0,0,0,0,0,0
PDGFB,CSF1R,0.268897145986557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0.19133836030960083,0,0,0,0,0,0,0,0.1679306924343109,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0.27297717332839966,0,0,0,0.5153113603591919,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0.5506227612495422,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0.19777381420135498,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0.9209628105163574,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0.18648451566696167,0,0,0,0.5507032871246338,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,2.954634666442871,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11238431930542,0
NGF,DDR2,0,0,0,0,0,0,0,0,0,0,2.3297479152679443,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,2.882502317428589,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,1.886034369468689,0,0,0,2.201856851577759,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0,0,0,0,2.3496546745300293,0,0,0,0,0,0,0,0,0
PDGFB,DDR2,0,0,2.0180745124816895,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,1.9405156373977661,0,0,0,0,0,0,0,1.9171079397201538,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,2.0221543312072754,0,0,0,2.264488697052002,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,2.299799919128418,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,1.9469510316848755,0,0,0,0,0
EREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,2.670140027999878,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,1.935661792755127,0,0,0,2.2998805046081543,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,1.1577479839324951,0,0,1.094927430152893,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0.3154977560043335,0,0,0.25267717242240906
NGF,RET,0,0,0,0,0,0,0,0,0.5328612327575684,0,0,0.4700406491756439,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,1.0856157541275024,0,0,1.0227952003479004,0,0,0,0
HGF,RET,0,0,0,0,0.08914783596992493,0,0,0.026327237486839294,0.4049702286720276,0,0,0.34214961528778076,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0,0,0,0,0.5527679920196533,0,0,0.4899473786354065,0,0,0,0,0,0,0,0
PDGFB,RET,0.22118782997131348,0,0,0.15836721658706665,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0.1436290442943573,0,0,0.08080843836069107,0,0,0,0,0.12022136896848679,0,0,0.057400766760110855,0,0,0,0
ANGPT1,RET,0,0,0,0,0.22526785731315613,0,0,0.1624472588300705,0.46760207414627075,0,0,0.4047814607620239,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0.5029134154319763,0,0,0.4400928318500519,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0.07971695810556412,0,0,0.016896359622478485,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0.15006449818611145,0,0,0.08724389225244522,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0.5005813241004944,0,0,0.43776071071624756,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0.8732535243034363,0,0,0.8104329109191895,0,0,0,0
GDF15,RET,0.12482258677482605,0,0,0.06200198084115982,0,0,0,0,0.15492448210716248,0,0,0.09210387617349625,0.07677706331014633,0,0,0.0139564648270607
FGFR4,RET,0,0,0,0,0,0,0,0,0.15701457858085632,0,0,0.09419398754835129,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0.13877519965171814,0,0,0.0759546086192131,0.5029940009117126,0,0,0.4401733875274658,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0.4697917699813843,0,0,0.40697115659713745,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,1.5517537593841553,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0.7095035910606384,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0.9268671274185181,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,1.4796216487884521,0,0,0,0,0,0,0
CSF2,FLT1,0.5206722617149353,0,0,0,0,0,0,0,0.47704437375068665,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0.48315367102622986,0,0,0,0.7989760637283325,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0.9467738270759583,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT1,0.6151936650276184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0.5376348495483398,0,0,0,0,0,0,0,0.5142272114753723,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0.6192737221717834,0,0,0,0.8616079092025757,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.8969192504882812,0,0,0,0,0,0,0
KDR,FLT1,0.8779175281524658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0.6005584597587585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.5440703630447388,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,1.2672593593597412,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0.5327810645103455,0,0,0,0.8969998359680176,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0.4668358564376831,0.7022170424461365,0,0
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0.40814170241355896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0.26999107003211975,0.04954081401228905,0,0,0.5858134627342224,0.3653631806373596,0,0,0,0,0
IL18,THBS1,0,0,0,0,0,0.3288585841655731,0.10840831696987152,0,0,0.3380255401134491,0.1175752803683281,0,0,0.3256417512893677,0.10519148409366608,0
VWF,THBS1,0,0.4148711562156677,0.19442090392112732,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0,1.31808602809906,1.0950144529342651,0,0,0,0,0
NRG1,ITGAV,0,0,0,0,0,0.5259701013565063,0.3028985261917114,0,0,0,0,0,0,0,0,0
PTN,ITGAV,0,0,0,0,0,0,0,0,0,0.3420351445674896,0.11896359175443649,0,0,0,0,0
L1CAM,ITGAV,0,0.301600843667984,0.07852927595376968,0,0,0,0,0,0,0,0,0,0,0.2403387427330017,0.017267176881432533,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0,0.6298801302909851,0.4068085849285126,0,0,0,0,0
THBS1,ITGAV,0,0,0,0,0,0.4872734546661377,0.2642018795013428,0,0,0.2668231725692749,0.043751608580350876,0,0,0,0,0
THBS2,ITGAV,0,0,0,0,0,0,0,0,0,0.3952298164367676,0.17215824127197266,0,0,0,0,0
CTGF,ITGAV,0,0,0,0,0,0.3435707092285156,0.1204991564154625,0,0,0.43025845289230347,0.20718687772750854,0,0,0,0,0
VWF,ITGAV,0,0.39436596632003784,0.1712944060564041,0,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0,0.6844900250434875,0.461418479681015,0,0,0,0,0,0,0,0,0,0,0,0,0
