cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575592041015625,0.7476535439491272,0
NGF,FGFR1,0,0,0,0,0,0,0,0,0,0.5060136914253235,0.6780751943588257,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.43816110491752625,0.6102226376533508,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0.6570819020271301,0.8291434049606323,0,0,0.9826380014419556,1.1546995639801025,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0.42570075392723083,0.5977622866630554,0,0,1.1113530397415161,1.283414602279663,0,0,0.8282133936882019,1.000274896621704,0,0,0,0,0
PDGFB,FGFR1,0,0.7278834581375122,0.8999450206756592,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0,0,0,0,0,0,0,0,0.6526511907577515,0.8247127532958984,0,0,0,0,0
ANGPT1,FGFR1,0,0,0,0,0,0.4363088309764862,0.6083703637123108,0,0,0.7419819831848145,0.9140434861183167,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.4962933659553528,0.668354868888855,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.4237361550331116,0.5957977175712585,0,0,0.3877130150794983,0.5597745180130005,0
EREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.45987242460250854,0.6319339871406555,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0.4968867301940918,0.668948233127594,0,0,0.7831118106842041,0.9551733732223511,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.8117808103561401,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290875643491745,0
NGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.22129729390144348,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.15344473719596863,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0.3723655343055725,0,0,0,0.697921633720398,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0.14098438620567322,0,0,0,0.8266366124153137,0,0,0,0.5434970259666443,0,0,0,0,0
PDGFB,FGFR4,0,0,0.4431670904159546,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0,0,0,0,0,0,0,0,0.36793485283851624,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.1515924483537674,0,0,0,0.45726558566093445,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.21157698333263397,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.13901978731155396,0,0,0,0.10299663990736008,0
EREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.17515605688095093,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0.21217034757137299,0,0,0,0.49839547276496887,0,0,0,0,0
PDGFA,FURIN,0.16543777287006378,0.184614896774292,0,0,0.8510900139808655,0.8702671527862549,0,0,0.567950427532196,0.5871275663375854,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.7725387811660767,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0.25163358449935913,0,0,0
NGF,FLT4,0,0,0,0,0,0,0,0,0.18205523490905762,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,0.11420267820358276,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0.33312347531318665,0,0,0,0.6586796045303345,0,0,0,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0.10174231976270676,0,0,0,0.7873945832252502,0,0,0,0.504254937171936,0,0,0,0,0,0,0
PDGFB,FLT4,0.4039250314235687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0,0,0,0,0,0,0,0,0.32869279384613037,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0.11235038936138153,0,0,0,0.4180235266685486,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.1723349243402481,0,0,0,0,0,0,0
KDR,FLT4,0.25079652667045593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.09977772831916809,0,0,0,0.06375458091497421,0,0,0
EREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.13591399788856506,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.9208007454872131,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0.17292828857898712,0,0,0,0.459153413772583,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,1.4827722311019897,0,0,0,0,0,0,0,2.156688928604126,0,0,0,0,0
DLL4,NOTCH3,0,0,1.6690925359725952,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,1.5082300901412964,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,1.519431471824646,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,0.9093512296676636,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0.38844600319862366,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0.31886768341064453,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0.2510150969028473,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0.46993589401245117,0,0,0,0.7954920530319214,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0.23855474591255188,0,0,0,0.9242069721221924,0,0,0,0.641067385673523,0,0,0,0,0,0,0
PDGFB,TIE1,0.5407374501228333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0,0,0,0,0,0,0,0,0.4655052125453949,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0.24916282296180725,0,0,0,0.5548359155654907,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.30914735794067383,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.23659014701843262,0,0,0,0.20056700706481934,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.2727264165878296,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0.30974072217941284,0,0,0,0.5959658622741699,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.4782296121120453,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,0.9313713312149048,1.051630973815918,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41046610474586487,0.5307257771492004,0
NGF,AXL,0,0,0,0,0,0,0,0,0,0.34088778495788574,0.4611474275588989,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.2730351984500885,0.3932948708534241,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0.4919559955596924,0.6122156381607056,0,0,0.8175121545791626,0.9377717971801758,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0.2605748474597931,0.38083451986312866,0,0,0.9462270736694336,1.0664868354797363,0,0,0.6630874872207642,0.7833471298217773,0,0,0,0,0
PDGFB,AXL,0,0.5627575516700745,0.6830172538757324,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0,0,0,0,0,0,0,0,0.4875253140926361,0.6077849864959717,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0.27118292450904846,0.39144259691238403,0,0,0.5768560171127319,0.6971157193183899,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.33116745948791504,0.4514271318912506,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.848726749420166,0.9689863920211792,0,0,0.5831493139266968,0.70340895652771,0,0,0.2813808023929596,0.40164047479629517,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.25861024856567383,0.3788699209690094,0,0,0.22258710861206055,0.3428467810153961,0
EREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.2947465181350708,0.41500619053840637,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0.33176082372665405,0.4520204961299896,0,0,0.6179859638214111,0.7382456064224243,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0.7155930399894714,0.7523015737533569,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.6579644083976746,0.6946729421615601,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1946878582239151,0.2313963770866394,0
NGF,EPHA7,0,0,0,0,0,0,0,0,0,0.12510952353477478,0.16181804239749908,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0.05725695192813873,0.09396548569202423,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0.2761777341365814,0.3128862679004669,0,0,0.6017338633537292,0.6384423971176147,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0.044796593487262726,0.08150511980056763,0,0,0.730448842048645,0.7671573758125305,0,0,0.4473092257976532,0.4840177595615387,0,0,0,0,0
PDGFB,EPHA7,0,0.3469792902469635,0.383687824010849,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0,0,0,0,0,0,0,0,0.27174705266952515,0.30845558643341064,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0.0554046705365181,0.092113196849823,0,0,0.36107778549194336,0.39778631925582886,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.11538919806480408,0.15209773182868958,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.04283200204372406,0.07954052835702896,0,0,0.006808854173868895,0.04351738095283508,0
AFDN,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.07896827161312103,0.11567680537700653,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0.11598256230354309,0.1526910960674286,0,0,0.4022076725959778,0.4389162063598633,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0.7353223562240601,0,0.7281918525695801,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0.21441712975502014,0,0.20728667080402374,0
NGF,EPHA5,0,0,0,0,0,0,0,0,0.14483879506587982,0,0.13770833611488342,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0.07698623836040497,0,0.06985577195882797,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0.29590702056884766,0,0.28877657651901245,0,0.6214631795883179,0,0.6143326759338379,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0.06452587246894836,0,0.057395413517951965,0,0.7501781582832336,0,0.7430476546287537,0,0.46703851222991943,0,0.45990806818008423,0,0,0,0,0
PDGFB,EPHA5,0.36670857667922974,0,0.35957813262939453,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0,0,0,0,0,0,0,0.2914763391017914,0,0.2843458950519562,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0.07513394951820374,0,0.06800349056720734,0,0.3808070719242096,0,0.3736766278743744,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0.1351184844970703,0,0.1279880255460739,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0.0625612810254097,0,0.055430818349123,0,0.02653813548386097,0,0.019407672807574272,0
EREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0.09869755804538727,0,0.09156709164381027,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0.13571184873580933,0,0.12858138978481293,0,0.421936959028244,0,0.4148065149784088,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0.7400960326194763,0.7550538778305054,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2191908359527588,0.23414871096611023,0
NGF,INSRR,0,0,0,0,0,0,0,0,0,0.14961251616477966,0.1645703762769699,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0.08175994455814362,0.09671781212091446,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0.3006807267665863,0.31563860177993774,0,0,0.6262368559837341,0.6411947011947632,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0.06929958611726761,0.08425745368003845,0,0,0.7549518346786499,0.7699097394943237,0,0,0.4718122184276581,0.4867700934410095,0,0,0,0,0
PDGFB,INSRR,0,0.3714822828769684,0.3864401578903198,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0,0,0,0,0,0,0,0.29625004529953003,0.31120792031288147,0,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0.07990765571594238,0.09486553072929382,0,0,0.38558077812194824,0.4005386531352997,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0.13989219069480896,0.1548500657081604,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0.06733499467372894,0.08229285478591919,0,0,0.031311843544244766,0.04626971110701561,0
EREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0.10347126424312592,0.11842913180589676,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0.14048555493354797,0.15544342994689941,0,0,0.42671066522598267,0.4416685402393341,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.6494252681732178,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.128520131111145,0
NGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0589418411254883,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.9910892248153687,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,1.210010051727295,0,0,0,1.5355660915374756,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0.9786288738250732,0,0,0,1.6642811298370361,0,0,0,1.3811415433883667,0,0,0,0,0
PDGFB,PDGFRA,0,0,1.2808115482330322,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2055792808532715,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,0.9892369508743286,0,0,0,1.2949100732803345,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0492215156555176,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.9766643047332764,0,0,0,0.9406411051750183,0
EREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0128005743026733,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,1.0498148202896118,0,0,0,1.3360400199890137,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0.9637565612792969,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0.44285139441490173,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0.3732730746269226,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0.30542048811912537,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0.2919304668903351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0.5243412852287292,0,0,0,0.8498973846435547,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0.29296013712882996,0,0,0,0.9786124229431152,0,0,0,0.695472776889801,0,0,0,0,0,0,0
PDGFB,CSF1R,0.5951428413391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0.5199105739593506,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0.3035682141780853,0,0,0,0.6092413663864136,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0.3635527491569519,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0.2909955382347107,0,0,0,0.2549723982810974,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0.32713180780410767,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0.3641461133956909,0,0,0,0.6503711938858032,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.27337646484375,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7524713277816772,0
NGF,DDR2,0,0,0,0,0,0,0,0,0,0,0.6828929781913757,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,0.6150404214859009,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,0.8339612483978271,0,0,0,1.1595172882080078,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0.6025800704956055,0,0,0,1.2882323265075684,0,0,0,1.005092740058899,0,0,0,0,0
PDGFB,DDR2,0,0,0.9047627449035645,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0,0,0,0,0,0,0,0,0.8295305371284485,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0.6131881475448608,0,0,0,0.9188612699508667,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,0.673172652721405,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,0.6006155014038086,0,0,0,0.5645923018455505,0
EREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,0.6367517709732056,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0.673766016960144,0,0,0,0.9599911570549011,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0.7290207743644714,0,0,0,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0.2081155925989151,0,0,0
NGF,RET,0,0,0,0,0,0,0,0,0.13853725790977478,0,0,0,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0.07068470120429993,0,0,0,0,0,0,0
HGF,RET,0,0,0,0,0.2896054983139038,0,0,0,0.6151615977287292,0,0,0,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0.05822434276342392,0,0,0,0.743876576423645,0,0,0,0.4607369899749756,0,0,0,0,0,0,0
PDGFB,RET,0.3604070544242859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0,0,0,0,0,0,0,0,0.28517481684684753,0,0,0,0,0,0,0
ANGPT1,RET,0,0,0,0,0.0688324123620987,0,0,0,0.37450554966926575,0,0,0,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0.12881694734096527,0,0,0,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0.05625974386930466,0,0,0,0.020236600190401077,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0.19381403923034668,0,0,0,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0.09239602088928223,0,0,0,0,0,0,0
GDF15,RET,0.06413888186216354,0,0,0,0.12615551054477692,0,0,0,0.2676266133785248,0,0,0,0,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0.11396025121212006,0,0,0,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0.12941031157970428,0,0,0,0.41563543677330017,0,0,0,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0.4787672460079193,0,0,0,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,1.0467253923416138,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0.5258201956748962,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0.4562418460845947,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0.3883892893791199,0,0,0,0,0,0,0
CSF2,FLT1,0.3748992681503296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0.6073100566864014,0,0,0,0.9328662157058716,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0.37592893838882446,0,0,0,1.0615811347961426,0,0,0,0.7784415483474731,0,0,0,0,0,0,0
PDGFB,FLT1,0.6781116724014282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0,0,0,0,0,0,0,0,0.6028794050216675,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0.38653701543807983,0,0,0,0.6922101378440857,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.4465215504169464,0,0,0,0,0,0,0
KDR,FLT1,0.5249831676483154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0.39242279529571533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.3739643394947052,0,0,0,0.3379411995410919,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0.4101006090641022,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0.4471149146556854,0,0,0,0.7333400249481201,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31969910860061646,0,0
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0.1332443803548813,0,0.0531611368060112,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0.48120200634002686,0.3735679090023041,0,0,0.8067581653594971,0.6991240382194519,0,0,0,0,0
IL18,THBS1,0,0.234082892537117,0.12644878029823303,0,0,0,0,0,0,0,0,0,0,0,0,0
VWF,THBS1,0,0.2909184694290161,0.18328434228897095,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0.7502638697624207,1.0506739616394043,0,0,0,0,0,0
NRG1,ITGAV,0,0,0,0,0.5646241903305054,0.8650342226028442,0,0,0,0,0,0,0,0,0,0
PTN,ITGAV,0.07475563883781433,0.3751657009124756,0,0,0.22862768173217773,0.5290377140045166,0,0,0.8605825901031494,1.1609926223754883,0,0,0,0,0,0
L1CAM,ITGAV,0.18620498478412628,0.48661506175994873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0.8985258340835571,1.198935866355896,0,0,0,0,0,0
THBS1,ITGAV,0,0,0,0,0.24403981864452362,0.5444498658180237,0,0,0.13640570640563965,0.4368157684803009,0,0,0,0,0,0
THBS2,ITGAV,0,0,0,0,0,0,0,0,0.06477129459381104,0.3651813566684723,0,0,0,0,0,0
