cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
LAMA3,ITGB5,0,0,0,0,0,0.6662521958351135,0.7388208508491516,0,0,0,0,0,0,0,0,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,1.1133396625518799,1.185908317565918,0,0,0,0,0
SPP1,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0,0.8750917911529541,0.9476604461669922,0,0,0.2618069648742676,0.33437564969062805,0,0,0.14602795243263245,0.21859662234783173,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.6422357559204102,1.7148044109344482,0,0,0,0,0
EDIL3,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10377009212970734,0.17633876204490662,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.21507294476032257,0.28764161467552185,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0.05654216185212135,0.12911084294319153,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,0.8337557315826416,1.6692426204681396,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4253417253494263,2.2608284950256348,0
NGF,FGFR1,0,0,0,0,0,0,0,0,0,0.4369218945503235,1.2724087238311768,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.49610841274261475,1.3315951824188232,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0.30479368567466736,1.1402804851531982,0,0,0.7455530166625977,1.5810397863388062,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0,0,0,0,0.7751141786575317,1.6106009483337402,0,0,0.32529720664024353,1.1607840061187744,0,0,0,0,0
PDGFB,FGFR1,0,0.3180745244026184,1.1535613536834717,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0.272958904504776,1.108445644378662,0,0,0,0,0,0,0.3304552733898163,1.1659420728683472,0,0,0.2536625564098358,1.0891493558883667,0
ANGPT1,FGFR1,0,0,0,0,0,0.38523951172828674,1.2207262516021729,0,0,0.7113720178604126,1.546858787536621,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.6981537342071533,1.5336405038833618,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.3052632510662079,1.1407500505447388,0,0,0,0,0
EREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.5667566657066345,1.4022434949874878,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0.2725573778152466,1.108044147491455,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0,0,0,0,0.5130428075790405,1.348529577255249,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.72754967212677,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3191355466842651,0
NGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.33071577548980713,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.3899022936820984,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0.1985875517129898,0,0,0,0.6393468976020813,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0,0,0,0,0.6689081192016602,0,0,0,0.21909108757972717,0,0,0,0,0
PDGFB,FGFR4,0,0,0.21186840534210205,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0.16675278544425964,0,0,0,0,0,0,0,0.22424915432929993,0,0,0,0.14745642244815826,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.2790333926677704,0,0,0,0.6051658987998962,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5919475555419922,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.19905713200569153,0,0,0,0,0
EREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.46055054664611816,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0.16635127365589142,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.40683671832084656,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0.5371121764183044,0.6335513591766357,0,0,0.08729515969753265,0.18373438715934753,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.6979143619537354,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,1.2895002365112305,0,0,0
NGF,FLT4,0,0,0,0,0,0,0,0,0.30108046531677246,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,0.3602669835090637,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0.16895225644111633,0,0,0,0.6097115874290466,0,0,0,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0,0,0,0,0.6392728090286255,0,0,0,0.1894557923078537,0,0,0,0,0,0,0
PDGFB,FLT4,0.18223312497138977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0.13711749017238617,0,0,0,0,0,0,0,0.19461385905742645,0,0,0,0.11782112717628479,0,0,0
ANGPT1,FLT4,0,0,0,0,0.2493980973958969,0,0,0,0.5755305886268616,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.5623123049736023,0,0,0,0,0,0,0
KDR,FLT4,0.3693338632583618,0,0,0,0,0,0,0,0.20493531227111816,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.16942182183265686,0,0,0,0,0,0,0
EREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.4309152364730835,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.4658617377281189,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0.13671597838401794,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0,0,0,0,0.3772014379501343,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0.5669092535972595,0,0,0,0,0,0,0,1.1255029439926147,0,0,0,0,0
DLL4,NOTCH3,0,0,0.704291582107544,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.6362857818603516,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.654179573059082,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,0.9033048152923584,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,1.494890809059143,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0.5064709782600403,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0.5656574964523315,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0.37434276938438416,0,0,0,0.8151021003723145,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0,0,0,0,0.8446632623672485,0,0,0,0.3948462903499603,0,0,0,0,0,0,0
PDGFB,TIE1,0.3876236081123352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0.3425079882144928,0,0,0,0,0,0,0,0.4000043570995331,0,0,0,0.3232116401195526,0,0,0
ANGPT1,TIE1,0,0,0,0,0.45478859543800354,0,0,0,0.7809211015701294,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.7677028179168701,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.3748123347759247,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.6363057494163513,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0.3421064615249634,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0,0,0,0,0.5825918912887573,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.6314123868942261,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,0.7685108184814453,1.0747326612472534,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3600966930389404,1.666318655014038,0
NGF,AXL,0,0,0,0,0,0,0,0,0,0.3716769516468048,0.6778987646102905,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.4308634400367737,0.7370852828025818,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0.2395487278699875,0.5457705855369568,0,0,0.6803081035614014,0.9865299463272095,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0,0,0,0,0.7098692655563354,1.0160911083221436,0,0,0.26005226373672485,0.566274106502533,0,0,0,0,0
PDGFB,AXL,0,0.25282958149909973,0.5590514540672302,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0.20771396160125732,0.5139358043670654,0,0,0,0,0,0,0.2652103304862976,0.5714321732521057,0,0,0.18841759860515594,0.49463945627212524,0
ANGPT1,AXL,0,0,0,0,0,0.31999456882476807,0.6262164115905762,0,0,0.6461271047592163,0.9523489475250244,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.6329087615013123,0.9391306042671204,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.7611143589019775,1.0673362016677856,0,0,0.7738732099533081,1.0800950527191162,0,0,0.31157517433166504,0.6177970170974731,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.2400183081626892,0.5462401509284973,0,0,0,0,0
EREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.5015116930007935,0.8077335357666016,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0.2073124498128891,0.5135343074798584,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0,0,0,0,0.44779789447784424,0.7540197372436523,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0.658556342124939,0.6653986573219299,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.5572476983070374,0.5640900135040283,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2501423358917236,1.2569845914840698,0
NGF,EPHA7,0,0,0,0,0,0,0,0,0,0.26172250509262085,0.26856476068496704,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0.3209089934825897,0.3277512788772583,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0.12959428131580353,0.1364365518093109,0,0,0.570353627204895,0.5771958827972412,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0,0,0,0,0.5999147891998291,0.6067571043968201,0,0,0.1500978171825409,0.15694007277488708,0,0,0,0,0
PDGFB,EPHA7,0,0.14287513494491577,0.14971740543842316,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0.09775950759649277,0.10460177809000015,0,0,0,0,0,0,0.15525588393211365,0.16209813952445984,0,0,0.07846314460039139,0.08530541509389877,0
ANGPT1,EPHA7,0,0,0,0,0,0.2100401222705841,0.2168823778629303,0,0,0.53617262840271,0.5430148839950562,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.5229542851448059,0.5297966003417969,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.13006384670734406,0.13690611720085144,0,0,0,0,0
AFDN,EPHA7,0,0.12839066982269287,0.13523294031620026,0,0,0.38670793175697327,0.39355018734931946,0,0,0.1338733583688736,0.14071562886238098,0,0,0.49501076340675354,0.5018530488014221,0
EREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.3915572762489319,0.3983995318412781,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0.09735799580812454,0.10420026630163193,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0,0,0,0,0.3378434479236603,0.34468570351600647,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.6068631410598755,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1984490156173706,0
NGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.2100292593240738,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.26921576261520386,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0,0,0.07790104299783707,0,0,0,0.5186603665351868,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0,0,0,0,0,0,0.5482215881347656,0,0,0,0.09840457141399384,0,0,0,0,0
PDGFB,EPHA5,0,0,0.09118190407752991,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0,0.046066269278526306,0,0,0,0,0,0,0,0.10356263816356659,0,0,0,0.026769911870360374,0
ANGPT1,EPHA5,0,0,0,0,0,0,0.15834687650203705,0,0,0,0.4844793975353241,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0,0.47126108407974243,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.07837061583995819,0,0,0,0,0
EREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0,0.339864045381546,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0.04566476121544838,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.2861502170562744,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.651771605014801,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.243357539176941,0
NGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.2549377679824829,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.3141242563724518,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0,0.12280954420566559,0,0,0,0.5635688900947571,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0,0,0,0,0,0.5931300520896912,0,0,0,0.14331308007240295,0,0,0,0,0
PDGFB,INSRR,0,0,0.13609039783477783,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0.09097477048635483,0,0,0,0,0,0,0,0.1484711468219757,0,0,0,0.07167840749025345,0
ANGPT1,INSRR,0,0,0,0,0,0,0.20325538516044617,0,0,0,0.529387891292572,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.516169548034668,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.12327910959720612,0,0,0,0,0
EREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.38477253913879395,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0.0905732586979866,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.33105871081352234,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,2.0639495849609375,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6555354595184326,0
NGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.6671156883239746,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.726302146911621,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,1.534987449645996,0,0,0,1.975746750831604,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0,0,0,0,2.005307912826538,0,0,0,1.5554909706115723,0,0,0,0,0
PDGFB,PDGFRA,0,0,1.5482683181762695,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,1.50315260887146,0,0,0,0,0,0,0,1.560649037361145,0,0,0,1.4838563203811646,0
ANGPT1,PDGFRA,0,0,0,0,0,0,1.6154332160949707,0,0,0,1.941565752029419,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.9283474683761597,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.5354570150375366,0,0,0,0,0
EREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.7969504594802856,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.502751111984253,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.7432365417480469,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.5586708784103394,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.150256872177124,0
NGF,DDR2,0,0,0,0,0,0,0,0,0,0,1.1618369817733765,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.2210235595703125,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,1.029708743095398,0,0,0,1.4704681634902954,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0,0,0,0,1.5000293254852295,0,0,0,1.0502123832702637,0,0,0,0,0
PDGFB,DDR2,0,0,1.0429896116256714,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0.9978740215301514,0,0,0,0,0,0,0,1.0553703308105469,0,0,0,0.9785776734352112,0
ANGPT1,DDR2,0,0,0,0,0,0,1.110154628753662,0,0,0,1.4362871646881104,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,1.4230687618255615,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,1.0301783084869385,0,0,0,0,0
EREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,1.2916717529296875,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0.9974725246429443,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0,0,0,0,1.2379579544067383,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0.6949352025985718,0,0,0,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,1.2865211963653564,0,0,0
NGF,RET,0,0,0,0,0,0,0,0,0.29810136556625366,0,0,0,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0.35728785395622253,0,0,0,0,0,0,0
HGF,RET,0,0,0,0,0.16597312688827515,0,0,0,0.6067324876785278,0,0,0,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0,0,0,0,0.6362936496734619,0,0,0,0.1864766627550125,0,0,0,0,0,0,0
PDGFB,RET,0.17925399541854858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0.13413836061954498,0,0,0,0,0,0,0,0.19163472950458527,0,0,0,0.1148419976234436,0,0,0
ANGPT1,RET,0,0,0,0,0.24641896784305573,0,0,0,0.5725514888763428,0,0,0,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0.5593331456184387,0,0,0,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0.22556208074092865,0,0,0,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0.16644269227981567,0,0,0,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0.18608257174491882,0,0,0,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0.4279361367225647,0,0,0,0,0,0,0
GDF15,RET,0,0,0,0,0.15911364555358887,0,0,0,0.2712717354297638,0,0,0,0.13467733561992645,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0.25697457790374756,0,0,0,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0.13373684883117676,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0,0,0,0,0.3742222785949707,0,0,0,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0.5561802983283997,0,0,0,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,0.9356274604797363,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,1.5272133350372314,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0.5387935638427734,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0.5979800820350647,0,0,0,0,0,0,0
CSF2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0.4066653549671173,0,0,0,0.8474246859550476,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0.8769859075546265,0,0,0,0.4271688759326935,0,0,0,0,0,0,0
PDGFB,FLT1,0.41994619369506836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0.37483057379722595,0,0,0,0,0,0,0,0.43232694268226624,0,0,0,0.35553422570228577,0,0,0
ANGPT1,FLT1,0,0,0,0,0.4871111810207367,0,0,0,0.8132436871528625,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.8000253438949585,0,0,0,0,0,0,0
KDR,FLT1,0.6070469617843628,0,0,0,0,0,0,0,0.44264838099479675,0,0,0,0,0,0,0
FLT4,FLT1,0.46803146600723267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.40713492035865784,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0.6686283349990845,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0.37442904710769653,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0,0,0,0,0.6149145364761353,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,1.2370390892028809,1.3183279037475586,1.244712233543396,1.3121546506881714
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0.4289778470993042,0,0,0,0,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0.4758806526660919,0.3277910053730011,0.06589630246162415,0,0.9166399836540222,0.7685503363609314,0.5066556334495544,0,0,0,0
IL18,THBS1,0,0,0,0,0,0.443550705909729,0.2954610586166382,0.03356637805700302,0,0.6257545948028564,0.4776649475097656,0.21577024459838867,0,0.6274513006210327,0.4793616235256195,0.21746693551540375
VWF,THBS1,0,0.679737389087677,0.5316477417945862,0.26975303888320923,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0.6009597182273865,1.0565751791000366,0.7211055755615234,0.6897099614143372,0,0,0,0
NRG1,ITGAV,0,0,0,0,0.35880154371261597,0.8144169449806213,0.47894737124443054,0.44755175709724426,0.04170820116996765,0.4973236322402954,0.16185404360294342,0.13045842945575714,0,0,0,0
