cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
ANGPT1,FGFR1,0,0,0,0,0,0.1550070196390152,0.8259841799736023,0,0,0.695465087890625,1.3664422035217285,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.49949079751968384,1.1704678535461426,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.2114328294992447,0.882409930229187,0,0,0,0,0
EREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.284432590007782,0.9554097056388855,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17540428042411804,0.846381425857544,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0,0,0,0,0.5373902320861816,1.2083673477172852,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,1.0721265077590942,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR4,0,0,0,0,0,0,0.12158073484897614,0,0,0,0.2427140772342682,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4667879343032837,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5165544152259827,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0,0,0,0,0.6597087979316711,0,0,0,0.16166070103645325,0,0,0,0,0
PDGFB,FGFR4,0,0,0.1512635499238968,0,0,0,0.16602924466133118,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0,0,0,0,0,0,0,0,0.15877896547317505,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.12037207931280136,0,0,0,0.6608301401138306,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4648558497428894,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.17679788172245026,0,0,0,0,0
EREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.24979762732982635,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1407693326473236,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5027552843093872,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0.7107082009315491,0.595199465751648,0,0,0.21266010403633118,0.09715135395526886,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.9690792560577393,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT4,0,0,0,0,0.018533512949943542,0,0,0,0.1396668553352356,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,0.3637407124042511,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0,0,0,0,0.4135071933269501,0,0,0,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0,0,0,0,0.5566615462303162,0,0,0,0.058613475412130356,0,0,0,0,0,0,0
PDGFB,FLT4,0.0482163280248642,0,0,0,0.06298201531171799,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0,0,0,0,0,0,0,0,0.055731747299432755,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0.01732485182583332,0,0,0,0.5577828884124756,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.3618085980415344,0,0,0,0,0,0,0
KDR,FLT4,0.032135434448719025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.07375065982341766,0,0,0,0,0,0,0
EREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.14675040543079376,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.5292990207672119,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0.03772210702300072,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0,0,0,0,0.3997080624103546,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0,0,0,0,0,0,0,0,1.0764124393463135,0,0,0,0,0
DLL4,NOTCH3,0,0,0.5206629037857056,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.5041456818580627,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.5670366883277893,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,0.9733102917671204,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,TIE1,0,0,0,0,0.02276456728577614,0,0,0,0.1438979059457779,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0.3679717779159546,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0,0,0,0,0.41773825883865356,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0,0,0,0,0.5608925819396973,0,0,0,0.06284452974796295,0,0,0,0,0,0,0
PDGFB,TIE1,0.05244738236069679,0,0,0,0.06721306592226028,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0,0,0,0,0,0,0,0,0.05996280163526535,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0.021555904299020767,0,0,0,0.5620139241218567,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.3660396635532379,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.07798171043395996,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.15098145604133606,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0.04195316135883331,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0,0,0,0,0.4039391279220581,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.30656182765960693,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,1.126156210899353,1.3781934976577759,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,AXL,0,0,0,0,0,0.1756104677915573,0.4276477098464966,0,0,0.29674381017684937,0.5487810373306274,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.5208176970481873,0.7728549242019653,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0,0,0,0,0.5705841779708862,0.8226214051246643,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0,0,0,0,0.7137385010719299,0.965775728225708,0,0,0.21569043397903442,0.4677276611328125,0,0,0,0,0
PDGFB,AXL,0,0.20529328286647797,0.45733052492141724,0,0,0.22005897760391235,0.47209620475769043,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0,0,0,0,0,0,0,0,0.21280869841575623,0.4648459553718567,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0.17440180480480194,0.4264390468597412,0,0,0.7148598432540894,0.9668971300125122,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.5188855528831482,0.7709227800369263,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.42925214767456055,0.6812893748283386,0,0,0.562232255935669,0.814269483089447,0,0,0,0,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.23082761466503143,0.4828648567199707,0,0,0,0,0
EREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.30382734537124634,0.5558645725250244,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19479906558990479,0.44683629274368286,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0,0,0,0,0.5567850470542908,0.8088222742080688,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0.999172568321228,0.9727544188499451,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.49645477533340454,0.47003665566444397,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA7,0,0,0,0,0,0.04862682521343231,0.022208690643310547,0,0,0.16976016759872437,0.1433420330286026,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0.39383402466773987,0.3674159049987793,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0,0,0,0,0.44360050559043884,0.41718238592147827,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0,0,0,0,0.5867548584938049,0.560336709022522,0,0,0.08870679140090942,0.06228865310549736,0,0,0,0,0
PDGFB,EPHA7,0,0.07830964028835297,0.0518915057182312,0,0,0.09307532757520676,0.06665719300508499,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0,0,0,0,0,0,0,0,0.08582505583763123,0.05940692499279976,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0.04741816222667694,0.021000031381845474,0,0,0.5878762006759644,0.5614580512046814,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.3919019103050232,0.3654837906360626,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.10384397208690643,0.07742583751678467,0,0,0,0,0
AFDN,EPHA7,0,0,0,0,0,0.22213372588157654,0.19571559131145477,0,0,0,0,0,0,0.10800045728683472,0.08158233016729355,0
EREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.17684371769428253,0.15042558312416077,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06781542301177979,0.04139728471636772,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0,0,0,0,0.4298013746738434,0.4033832550048828,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.983793318271637,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA5,0,0,0,0,0,0,0.03324759006500244,0,0,0,0.1543809324502945,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.3784548044204712,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.42822128534317017,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0,0,0,0,0,0,0.5713756084442139,0,0,0,0.07332755625247955,0,0,0,0,0
PDGFB,EPHA5,0,0,0.0629304051399231,0,0,0,0.07769609242677689,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0,0,0,0,0,0,0,0,0,0.07044582068920135,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0,0.03203892707824707,0,0,0,0.5724969506263733,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0,0.3765226900577545,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.08846473693847656,0,0,0,0,0
EREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0,0.16146448254585266,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052436184138059616,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.4144221544265747,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.9892373085021973,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,INSRR,0,0,0,0,0,0,0.038691528141498566,0,0,0,0.15982486307621002,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.3838987350463867,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.4336652159690857,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0,0,0,0,0,0.5768195986747742,0,0,0,0.07877149432897568,0,0,0,0,0
PDGFB,INSRR,0,0,0.06837434321641922,0,0,0,0.08314003050327301,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0,0,0,0,0,0,0,0,0.07588976621627808,0,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0.03748286888003349,0,0,0,0.5779409408569336,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.38196662068367004,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.09390867501497269,0,0,0,0,0
EREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.1669084131717682,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05788012593984604,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.41986608505249023,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.9436348676681519,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRA,0,0,0,0,0,0,0.9930891394615173,0,0,0,1.1142224073410034,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3382962942123413,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.388062834739685,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0,0,0,0,1.531217098236084,0,0,0,1.0331690311431885,0,0,0,0,0
PDGFB,PDGFRA,0,0,1.022771954536438,0,0,0,1.0375375747680664,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0302873849868774,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,0.991880476474762,0,0,0,1.5323385000228882,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3363642692565918,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0483062267303467,0,0,0,0,0
EREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.1213059425354004,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0122777223587036,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3742636442184448,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0.9759382009506226,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,CSF1R,0,0,0,0,0.025392452254891396,0,0,0,0.1465257853269577,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0.3705996572971344,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0.01488377247005701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0,0,0,0,0.4203661382198334,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0.5635204911231995,0,0,0,0.06547241657972336,0,0,0,0,0,0,0
PDGFB,CSF1R,0.0550752654671669,0,0,0,0.06984095275402069,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0.06259068846702576,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0.024183791130781174,0,0,0,0.5646418333053589,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0.3686675429344177,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0.08060959726572037,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0.15360933542251587,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0.04458104819059372,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0,0,0,0,0.4065670073032379,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.8202314376831055,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,DDR2,0,0,0,0,0,0,0.8696856498718262,0,0,0,0.990818977355957,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.214892864227295,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,0,0,0,0,1.2646592855453491,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0,0,0,0,1.4078136682510376,0,0,0,0.9097656011581421,0,0,0,0,0
PDGFB,DDR2,0,0,0.8993684649467468,0,0,0,0.91413414478302,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0,0,0,0,0,0,0,0,0.9068838357925415,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0.8684769868850708,0,0,0,1.4089350700378418,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,1.2129607200622559,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,0.9249027967453003,0,0,0,0,0
EREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,0.997902512550354,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888742327690125,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0,0,0,0,1.2508602142333984,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,1.0182679891586304,0,0,0,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,RET,0,0,0,0,0.06772227585315704,0,0,0,0.1888556182384491,0,0,0,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0.4129294753074646,0,0,0,0,0,0,0
HGF,RET,0,0,0,0,0,0,0,0,0.4626959562301636,0,0,0,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0,0,0,0,0.605850338935852,0,0,0,0.10780224204063416,0,0,0,0,0,0,0
PDGFB,RET,0.0974050909280777,0,0,0,0.11217078566551208,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0,0,0,0,0,0,0,0,0.10492051392793655,0,0,0,0,0,0,0
ANGPT1,RET,0,0,0,0,0.06651362031698227,0,0,0,0.6069716811180115,0,0,0,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0.4109973907470703,0,0,0,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0.10506424307823181,0,0,0,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0.12293942272663116,0,0,0,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0.5333983898162842,0,0,0,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0.19593916833400726,0,0,0,0,0,0,0
GDF15,RET,0,0,0,0,0,0,0,0,0.22803917527198792,0,0,0,0,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0.16495171189308167,0,0,0,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0.08691087365150452,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0,0,0,0,0.4488968253135681,0,0,0,0,0,0,0
LGALS1,RET,0.086912602186203,0,0,0,0,0,0,0,0.5331630110740662,0,0,0,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,0.9892452955245972,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT1,0,0,0,0,0.038699548691511154,0,0,0,0.1598328948020935,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0.383906751871109,0,0,0,0,0,0,0
CSF2,FLT1,0.028190867975354195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0,0,0,0,0.433673232793808,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0.5768275856971741,0,0,0,0.07877951115369797,0,0,0,0,0,0,0
PDGFB,FLT1,0.0683823674917221,0,0,0,0.0831480473279953,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0,0,0,0,0,0,0,0,0.07589778304100037,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0.03749088943004608,0,0,0,0.5779489278793335,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.38197463750839233,0,0,0,0,0,0,0
KDR,FLT1,0.05230146646499634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0.032881755381822586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.09391669183969498,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0.16691642999649048,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0.05788814276456833,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0,0,0,0,0.4198741018772125,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0.0418127067387104,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0.003114208811894059,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0,0,0,0,0.7898627519607544,0.5356712341308594,0,0,0,0,0
IL18,THBS1,0,0,0,0,0,0,0,0,0,0.39641788601875305,0.14222636818885803,0,0,0,0,0
VWF,THBS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,1.0417777299880981,1.2450671195983887,1.0115971565246582,0,0,0,0,0
NRG1,ITGAV,0,0,0,0,0.49574828147888184,0.6990376114845276,0.4655676484107971,0,0,0,0,0,0,0,0,0
PTN,ITGAV,0,0,0,0,0,0,0,0,0.8226391077041626,1.0259284973144531,0.7924584746360779,0,0,0,0,0
L1CAM,ITGAV,0.14338034391403198,0.34666967391967773,0.11319971829652786,0,0,0,0,0,0,0,0,0,0.09603618830442429,0.29932552576065063,0.06585556268692017,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0.6019974946975708,0.8052868247032166,0.5718168616294861,0,0,0,0,0
THBS1,ITGAV,0,0,0,0,0.4617697596549988,0.6650590896606445,0.43158912658691406,0,0.20757821202278137,0.4108675718307495,0.17739759385585785,0,0,0,0,0
THBS2,ITGAV,0,0,0,0,0,0,0,0,0.0891118273139,0.29240116477012634,0.05893120542168617,0,0,0,0,0
CTGF,ITGAV,0,0,0,0,0.2878601849079132,0.49114954471588135,0.2576795816421509,0,0.23748239874839783,0.4407717287540436,0.2073017656803131,0,0,0,0,0
VWF,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0.16103017330169678,0.36431950330734253,0.13084954023361206,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0,0,0,0,0.16249379515647888,0.365783154964447,0.13231317698955536,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0.26504775881767273,0.4683370888233185,0.234867125749588,0,0.6215736269950867,0.8248629570007324,0.591392993927002,0,0,0,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0.37502923607826233,0.5783185958862305,0.3448486030101776,0,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0.11689276993274689,0.32018211483955383,0.08671214431524277,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0.8626570701599121,1.065946340560913,0.8324764370918274,0,0.2221895158290863,0.42547884583473206,0.1920088827610016,0,0.09260744601488113,0.2958967983722687,0.06242682412266731,0
EDIL3,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0.14138010144233704,0.3446694314479828,0.11119946837425232,0,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0.12863661348819733,0.3319259583950043,0.0984559953212738,0,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0.5376492738723755,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.2056337296962738,0,0,0,0,0,0,0
CCL5,CCR2,0.28675204515457153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
