cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
ANGPT1,FGFR1,0,0,0,0,0,0.09540119767189026,0.5767965316772461,0,0,1.5333154201507568,2.0147106647491455,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.27541568875312805,0.7568110227584839,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.11864032596349716,0.6000356674194336,0,0,0,0,0
EREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.13019472360610962,0.6115900278091431,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0.0915713682770729,0.5729666948318481,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0.1910073459148407,0.6724026799201965,0,0,0.9119095206260681,1.3933048248291016,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.9527227878570557,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43313291668891907,0
NGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5033496022224426,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4282580316066742,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0.4278378188610077,0,0,0,1.1066603660583496,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0,0,0,0,0.8043389916419983,0,0,0,0,0,0,0,0,0
PDGFB,FGFR4,0,0,0.4449438154697418,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.3308902084827423,0,0,0,1.7688044309616089,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.5109047293663025,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.3541293442249298,0,0,0,0,0
EREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.36568373441696167,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0.32706040143966675,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0.42649638652801514,0,0,0,1.1473984718322754,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.6646206378936768,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0.14503075182437897,0,0,0
NGF,FLT4,0,0,0,0,0,0,0,0,0.21524743735790253,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,0.1401558518409729,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0.1397356539964676,0,0,0,0.8185581564903259,0,0,0,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0,0,0,0,0.5162368416786194,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT4,0.15684165060520172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0.04278804361820221,0,0,0,1.48070228099823,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.22280253469944,0,0,0,0,0,0,0
KDR,FLT4,0.2799588143825531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.06602717936038971,0,0,0,0,0,0,0
EREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.07758156955242157,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,1.0502163171768188,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0.038958217948675156,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0.13839420676231384,0,0,0,0.8592963814735413,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.9019747972488403,0,0,0,0,0
DLL4,NOTCH3,0,0,0.4424625039100647,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,0.8974400162696838,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0.37785014510154724,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0.4480668306350708,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0.37297526001930237,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0.37255504727363586,0,0,0,1.051377534866333,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0,0,0,0,0.7490562200546265,0,0,0,0,0,0,0,0,0,0,0
PDGFB,TIE1,0.38966104388237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0.2756074368953705,0,0,0,1.7135217189788818,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.45562195777893066,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.298846572637558,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.31040096282958984,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0.2717776298522949,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0.3712136149406433,0,0,0,1.0921157598495483,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.8128247857093811,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,0.6844581365585327,0.9704170227050781,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1648682951927185,0.45082715153694153,0
NGF,AXL,0,0,0,0,0,0,0,0,0,0.23508499562740326,0.5210438370704651,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.15999341011047363,0.44595226645469666,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0.15957319736480713,0.44553205370903015,0,0,0.8383956551551819,1.124354600906372,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0,0,0,0,0.5360743403434753,0.8220332264900208,0,0,0,0,0,0,0,0,0
PDGFB,AXL,0,0.17667919397354126,0.4626380503177643,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0.06262559443712234,0.34858444333076477,0,0,1.500539779663086,1.7864986658096313,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.24264009296894073,0.528598964214325,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.660843014717102,0.9468019008636475,0,0,0.5689312219619751,0.8548901081085205,0,0,0.12378591299057007,0.4097447693347931,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.08586473017930984,0.37182357907295227,0,0,0,0,0
EREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.0974191203713417,0.38337796926498413,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0.05879576876759529,0.3447546362876892,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0.15823175013065338,0.4441906213760376,0,0,0.8791338801383972,1.1650927066802979,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0.6844375133514404,0.690534234046936,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.9741324782371521,0.9802291989326477,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16484764218330383,0.17094436287879944,0
NGF,EPHA7,0,0,0,0,0,0,0,0,0,0.2350643277168274,0.241161048412323,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0.15997274219989777,0.16606946289539337,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0.15955254435539246,0.16564926505088806,0,0,0.8383750319480896,0.8444717526435852,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0,0,0,0,0.5360537171363831,0.5421504378318787,0,0,0,0,0,0,0,0,0
PDGFB,EPHA7,0,0.1766585409641266,0.1827552616596222,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0.06260493397712708,0.06870165467262268,0,0,1.5005191564559937,1.5066158771514893,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.24261942505836487,0.24871614575386047,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.08584406226873398,0.09194078296422958,0,0,0,0,0
AFDN,EPHA7,0,0,0,0,0,0.17648407816886902,0.18258079886436462,0,0,0,0,0,0,0.2410799115896225,0.2471766322851181,0
EREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.09739845991134644,0.10349518060684204,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0.05877510458230972,0.06487182527780533,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0.15821108222007751,0.16430780291557312,0,0,0.8791132569313049,0.8852099776268005,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.7645223140716553,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24493244290351868,0
NGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.31514912843704224,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.2400575578212738,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0,0,0.2396373450756073,0,0,0,0.9184598326683044,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0,0,0,0,0,0,0.6161385178565979,0,0,0,0,0,0,0,0,0
PDGFB,EPHA5,0,0,0.25674334168434143,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0,0.1426897495985031,0,0,0,1.5806039571762085,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0,0.3227042555809021,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.1659288853406906,0,0,0,0,0
EREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0,0.17748327553272247,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0.13885991275310516,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0,0.23829591274261475,0,0,0,0.9591980576515198,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.6928822994232178,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17329242825508118,0
NGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.24350911378860474,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.1684175282716751,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0,0.1679973304271698,0,0,0,0.8468198180198669,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0,0,0,0,0,0.5444985032081604,0,0,0,0,0,0,0,0,0
PDGFB,INSRR,0,0,0.18510332703590393,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0.07104972004890442,0,0,0,1.508963942527771,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.2510642111301422,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.09428884834051132,0,0,0,0,0
EREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.10584324598312378,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0.06721989065408707,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0.16665586829185486,0,0,0,0.8875580430030823,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.8302037715911865,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3106138706207275,0
NGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3808306455612183,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3057390451431274,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,1.305318832397461,0,0,0,1.9841413497924805,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0,0,0,0,1.6818199157714844,0,0,0,0,0,0,0,0,0
PDGFB,PDGFRA,0,0,1.3224247694015503,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,1.2083711624145508,0,0,0,2.6462855339050293,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3883856534957886,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2316102981567383,0,0,0,0,0
EREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2431647777557373,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2045413255691528,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,1.303977370262146,0,0,0,2.0248794555664062,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0.6601560115814209,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0.1405661255121231,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0.21078281104564667,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0.13569122552871704,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0.05061947926878929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0.13527102768421173,0,0,0,0.8140935301780701,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0.5117722153663635,0,0,0,0,0,0,0,0,0,0,0
PDGFB,CSF1R,0.15237702429294586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0.03832341730594635,0,0,0,1.4762376546859741,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0.21833790838718414,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0.06156255304813385,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0.07311694324016571,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0.034493591636419296,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0.13392958045005798,0,0,0,0.8548317551612854,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.2521469593048096,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7325570583343506,0
NGF,DDR2,0,0,0,0,0,0,0,0,0,0,0.8027737140655518,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,0.7276821136474609,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,0.7272619605064392,0,0,0,1.406084418296814,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0,0,0,0,1.1037631034851074,0,0,0,0,0,0,0,0,0
PDGFB,DDR2,0,0,0.7443679571151733,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0.6303143501281738,0,0,0,2.0682284832000732,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,0.8103288412094116,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,0.6535534858703613,0,0,0,0,0
EREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,0.6651078462600708,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0.6264845132827759,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0.7259204983711243,0,0,0,1.4468226432800293,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0,0,0,0.6383723616600037,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11878247559070587
NGF,RET,0,0,0,0,0,0,0,0,0,0,0,0.18899917602539062,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0,0,0,0.1139075830578804,0,0,0,0
HGF,RET,0,0,0,0,0,0,0,0.1134873777627945,0,0,0,0.7923098802566528,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0,0,0,0,0,0,0,0.4899885356426239,0,0,0,0,0,0,0,0
PDGFB,RET,0,0,0,0.13059337437152863,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,RET,0,0,0,0,0,0,0,0.01653977297246456,0,0,0,1.454453945159912,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0,0,0,0.1965542733669281,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0.08455733209848404,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0.03977890685200691,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0,0,0,0.33929184079170227,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0,0,0,0.05133329704403877,0,0,0,0
GDF15,RET,0,0,0,0,0,0,0,0.04916233941912651,0,0,0,0.4353061020374298,0,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0,0,0,0.3366469442844391,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0.012709945440292358,0,0,0,0
PGF,RET,0,0,0,0,0,0,0,0.11214593052864075,0,0,0,0.8330481052398682,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0,0,0,0.693786084651947,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,0.9756143093109131,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0.4560244381427765,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0.5262411236763,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0.4511495530605316,0,0,0,0,0,0,0
CSF2,FLT1,0.36607781052589417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0.4507293403148651,0,0,0,1.129551887512207,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0.8272305130958557,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT1,0.46783533692359924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0.35378172993659973,0,0,0,1.7916959524154663,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.5337962508201599,0,0,0,0,0,0,0
KDR,FLT1,0.5909525156021118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0.3857867419719696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.37702086567878723,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0.3885752558708191,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0.34995192289352417,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0.44938790798187256,0,0,0,1.1702899932861328,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0.363042414188385,0.27241021394729614,0.35654598474502563,0.1502467393875122
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0,0,0.06975601613521576,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0,0,0.07179445028305054,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GC,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,THBS1,0,0,0,0,0,0.3946295380592346,0,0,0,1.0734519958496094,0,0,0,0,0,0
IL18,THBS1,0,0,0,0,0,0.31348663568496704,0,0,0,0.4317770004272461,0,0,0,0.30713310837745667,0,0
VWF,THBS1,0,0.5129866600036621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,ITGAV,0,0,0,0,0,0,0,0,0,0.8408254384994507,0.6721704006195068,0,0,0,0,0
NRG1,ITGAV,0,0,0,0,0,0.5657762885093689,0.39712128043174744,0,0,0.24714374542236328,0.07848874479532242,0,0,0,0,0
PTN,ITGAV,0,0,0,0,0,0,0,0,0,1.5438833236694336,1.3752282857894897,0,0,0,0,0
L1CAM,ITGAV,0,0.24675974249839783,0.07810474187135696,0,0,0,0,0,0,0,0,0,0,0.27814072370529175,0.10948573052883148,0
VTN,ITGAV,0,0,0,0,0,0,0,0,0,1.2264211177825928,1.057766079902649,0,0,0,0,0
THBS1,ITGAV,0,0,0,0,0,0.505891740322113,0.33723676204681396,0,0,0,0,0,0,0,0,0
THBS2,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTGF,ITGAV,0,0,0,0,0,0.45812779664993286,0.2894728183746338,0,0,0.30676573514938354,0.13811074197292328,0,0,0.32123157382011414,0.15257656574249268,0
VWF,ITGAV,0,0.4342975914478302,0.26564258337020874,0,0,0,0,0,0,0,0,0,0,0,0,0
PECAM1,ITGAV,0,0.534916877746582,0.36626189947128296,0,0,0,0,0,0,0,0,0,0,0,0,0
TNC,ITGAV,0,0,0,0,0,0,0,0,0,0.21725596487522125,0.04860096424818039,0,0,0,0,0
MFGE8,ITGAV,0,0,0,0,0,0.38570636510849,0.21705134212970734,0,0,1.1364328861236572,0.9677779078483582,0,0,0,0,0
ANGPTL4,ITGAV,0,0,0,0,0,0,0,0,0,0.756210207939148,0.5875551700592041,0,0,0,0,0
DMP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ICAM4,ITGAV,0,0,0,0,0,0.22858436405658722,0.059929363429546356,0,0,0,0,0,0,0,0,0
SPP1,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGAV,0,0,0,0,0,1.08527672290802,0.9166216850280762,0,0,0.2759745419025421,0.10731953382492065,0,0,0.36454537510871887,0.1958903670310974,0
EDIL3,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POSTN,ITGAV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS4,ITGAV,0,0,0,0,0,0,0,0,0,0.319118857383728,0.15046384930610657,0,0,0,0,0
CCL2,CCR2,0,0,0,0,0,0,0,0,0.3377529978752136,0,0,0,0,0,0,0
CXCL9,CCR2,0,0,0,0,0,0,0,0,0.045055367052555084,0,0,0,0,0,0,0
CCL5,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL8,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCL4,CCR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CD40LG,CCR2,0.07687707245349884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXCL10,CCR2,0,0,0,0,0.08386708050966263,0,0,0,0.5274695158004761,0,0,0,0,0,0,0
