cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
PDGFB,INSRR,,,0.0,0.0,,,0.6920999999999999,1.0,,,,,,,0.0,0.0
ANGPT2,INSRR,,,0.0,0.0,,,,,,,0.0,0.0,,,,
ANGPT1,INSRR,,,,,,,,,,,0.0,0.0,,,,
ANGPT4,INSRR,,,,,,,,,,,0.0,0.0,,,,
BDNF,INSRR,,,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0
EREG,INSRR,,,,,,,0.0,0.0,,,0.0,0.0,,,,
VEGFD,INSRR,,,,,,,,,,,0.0,0.0,,,,
FGF5,INSRR,,,,,,,,,,,,,,,,
FGF23,INSRR,,,,,,,,,,,0.0,0.0,,,,
PGF,INSRR,,,,,,,0.3352051282051282,1.0,,,0.0,0.0,,,,
IGF1,PDGFRA,,,,,,,,,,,0.0,,,,,
EGF,PDGFRA,,,,,,,,,,,,,,,,
NGF,PDGFRA,,,,,,,0.0,,,,0.0,,,,0.0,
CSF1,PDGFRA,,,0.0,,,,,,,,0.0,,,,0.0,
HGF,PDGFRA,,,0.0,,,,,,,,0.0,,,,,
AREG,PDGFRA,,,0.0,,,,0.0,,,,,,,,0.0,
PDGFA,PDGFRA,,,,,,,0.0,,,,0.0,,,,0.0,
PDGFB,PDGFRA,,,0.0,,,,0.0,,,,,,,,0.0,
ANGPT2,PDGFRA,,,0.0,,,,,,,,0.0,,,,,
ANGPT1,PDGFRA,,,,,,,,,,,0.0,,,,,
ANGPT4,PDGFRA,,,,,,,,,,,0.0,,,,,
BDNF,PDGFRA,,,,,,,0.0,,,,0.0,,,,0.0,
EREG,PDGFRA,,,,,,,0.0,,,,0.0,,,,,
VEGFD,PDGFRA,,,,,,,,,,,0.0,,,,,
FGF5,PDGFRA,,,,,,,,,,,,,,,,
FGF23,PDGFRA,,,,,,,,,,,0.0,,,,,
PGF,PDGFRA,,,,,,,0.0,,,,0.0,,,,,
IGF1,CSF1R,,,,,,,,,0.0,,,,,,,
EGF,CSF1R,,,,,,,,,,,,,,,,
NGF,CSF1R,,,,,0.0,,,,0.0,,,,0.0,,,
CSF1,CSF1R,0.0,,,,,,,,0.0,,,,1.0,,,
CSF3,CSF1R,0.0,,,,0.0,,,,,,,,0.0,,,
CSF2,CSF1R,,,,,,,,,,,,,,,,
HGF,CSF1R,0.0,,,,,,,,0.0,,,,,,,
AREG,CSF1R,0.0,,,,0.0,,,,,,,,0.0,,,
PDGFA,CSF1R,,,,,0.0,,,,0.0,,,,0.0,,,
PDGFB,CSF1R,0.0,,,,0.0,,,,,,,,0.0,,,
ANGPT2,CSF1R,0.0,,,,,,,,0.0,,,,,,,
ANGPT1,CSF1R,,,,,,,,,0.0,,,,,,,
ANGPT4,CSF1R,,,,,,,,,0.0,,,,,,,
BDNF,CSF1R,,,,,0.0,,,,0.0,,,,0.0,,,
EREG,CSF1R,,,,,0.0,,,,0.0,,,,,,,
VEGFD,CSF1R,,,,,,,,,0.0,,,,,,,
FGF5,CSF1R,,,,,,,,,,,,,,,,
FGF23,CSF1R,,,,,,,,,0.0,,,,,,,
PGF,CSF1R,,,,,0.0,,,,0.0,,,,,,,
IGF1,DDR2,,,,,,,,,,,0.0,,,,,
EGF,DDR2,,,,,,,,,,,,,,,,
NGF,DDR2,,,,,,,0.0,,,,0.0,,,,0.0,
CSF1,DDR2,,,0.0,,,,,,,,0.0,,,,0.0,
HGF,DDR2,,,0.0,,,,,,,,0.0,,,,,
AREG,DDR2,,,0.0,,,,0.0,,,,,,,,0.0,
PDGFA,DDR2,,,,,,,0.0,,,,0.0,,,,0.0,
PDGFB,DDR2,,,0.0,,,,0.0,,,,,,,,0.0,
ANGPT2,DDR2,,,0.0,,,,,,,,0.0,,,,,
ANGPT1,DDR2,,,,,,,,,,,0.0,,,,,
ANGPT4,DDR2,,,,,,,,,,,0.0,,,,,
BDNF,DDR2,,,,,,,0.0,,,,0.0,,,,0.0,
EREG,DDR2,,,,,,,0.0,,,,0.0,,,,,
VEGFD,DDR2,,,,,,,,,,,0.0,,,,,
FGF5,DDR2,,,,,,,,,,,,,,,,
FGF23,DDR2,,,,,,,,,,,0.0,,,,,
PGF,DDR2,,,,,,,0.0,,,,0.0,,,,,
IGF1,RET,,,,,,,,,,,,0.0,,,,
EGF,RET,,,,,,,,,,,,,,,,
NGF,RET,,,,,,,,0.21068493150684933,,,,0.0,,,,0.0
CSF1,RET,,,,0.0,,,,,,,,0.0,,,,1.0
HGF,RET,,,,0.0,,,,,,,,0.0,,,,
AREG,RET,,,,1.0,,,,0.0,,,,,,,,0.0
PDGFA,RET,,,,,,,,0.0,,,,0.0,,,,0.0
PDGFB,RET,,,,0.0,,,,0.3845,,,,,,,,0.0
ANGPT2,RET,,,,0.0,,,,,,,,0.0,,,,
ANGPT1,RET,,,,,,,,,,,,0.0,,,,
ANGPT4,RET,,,,,,,,,,,,0.0,,,,
GDNF,RET,,,,,,,,,,,,0.0,,,,
BDNF,RET,,,,,,,,1.0,,,,0.0,,,,0.0
AGT,RET,,,,,,,,,,,,0.0,,,,
EREG,RET,,,,,,,,0.0,,,,0.0,,,,
VEGFD,RET,,,,,,,,,,,,0.0,,,,
GDF15,RET,,,,0.0,,,,0.0,,,,1.0,,,,0.0
FGFR4,RET,,,,,,,,0.0,,,,0.0,,,,
FGF5,RET,,,,,,,,,,,,,,,,
FGF23,RET,,,,,,,,,,,,0.0,,,,
PGF,RET,,,,,,,,0.19495774647887323,,,,0.0,,,,
LGALS1,RET,,,,,,,,,,,,0.0,,,,
IGF1,FLT1,,,,,,,,,,,,,,,,
EGF,FLT1,,,,,,,,,,,,,,,,
NGF,FLT1,,,,,,,,,,,,,,,,
CSF1,FLT1,,,,,,,,,,,,,,,,
CSF2,FLT1,,,,,,,,,,,,,,,,
HGF,FLT1,,,,,,,,,,,,,,,,
AREG,FLT1,,,,,,,,,,,,,,,,
PDGFA,FLT1,,,,,,,,,,,,,,,,
PDGFB,FLT1,,,,,,,,,,,,,,,,
ANGPT2,FLT1,,,,,,,,,,,,,,,,
ANGPT1,FLT1,,,,,,,,,,,,,,,,
ANGPT4,FLT1,,,,,,,,,,,,,,,,
KDR,FLT1,,,,,,,,,,,,,,,,
FLT4,FLT1,,,,,,,,,,,,,,,,
BDNF,FLT1,,,,,,,,,,,,,,,,
EREG,FLT1,,,,,,,,,,,,,,,,
VEGFD,FLT1,,,,,,,,,,,,,,,,
FGF5,FLT1,,,,,,,,,,,,,,,,
FGF23,FLT1,,,,,,,,,,,,,,,,
PGF,FLT1,,,,,,,,,,,,,,,,
TNF,TRPM2,0.0,,,0.0,,,,,,,,,1.0,,,1.0
EGF,HSP90AB1,,,,,,,,,,,,,,,,
IL4,LGALS3,,,,,,,,,,,,,,,,
MUC1,LGALS3,1.0,0.0,,0.0,,,,,,,,,0.0,0.0,,0.0
CSF2,LGALS3,,,,,,,,,,,,,,,,
TNF,NR3C1,,,,,,,,,,,,,,,,
RLN1,NR3C1,,,,,,,,,,,,,,,,
GC,NR3C1,,,,,,,,,,,,,,,,
HGF,THBS1,0.0,1.0,0.3948918918918919,,,,,,0.0,0.7025432098765432,0.0,,,,,
IL18,THBS1,0.0,1.0,0.0,,,,,,,,,,0.0,1.0,0.0,
VWF,THBS1,0.0,1.0,0.0,,,,,,,,,,0.0,1.0,0.0,
IGF1,ITGAV,,,,,,,,,,0.0,,,,,,
NRG1,ITGAV,,0.0,,,,0.0,,,,0.0,,,,,,
PTN,ITGAV,,,,,,0.0,,,,0.0,,,,,,
L1CAM,ITGAV,,,,,,0.0,,,,,,,,0.0,,
VTN,ITGAV,,,,,,,,,,0.0,,,,,,
THBS1,ITGAV,,0.0,,,,0.0,,,,0.0,,,,,,
THBS2,ITGAV,,,,,,,,,,0.0,,,,,,
CTGF,ITGAV,,,,,,0.0,,,,0.0,,,,,,
VWF,ITGAV,,0.0,,,,,,,,,,,,0.0,,
PECAM1,ITGAV,,0.0,,,,,,,,,,,,,,
TNC,ITGAV,,0.0,,,,0.0,,,,0.0,,,,,,
MFGE8,ITGAV,,,,,,0.0,,,,0.0,,,,0.0,,
ANGPTL4,ITGAV,,,,,,,,,,0.0,,,,,,
DMP1,ITGAV,,,,,,,,,,0.0,,,,,,
ICAM4,ITGAV,,,,,,,,,,,,,,0.0,,
SPP1,ITGAV,,0.0,,,,,,,,0.0,,,,,,
CYR61,ITGAV,,,,,,0.0,,,,0.0,,,,,,
EDIL3,ITGAV,,,,,,,,,,0.0,,,,,,
POSTN,ITGAV,,0.0,,,,,,,,0.0,,,,,,
THBS4,ITGAV,,,,,,,,,,0.0,,,,,,
CCL2,CCR2,0.0,,,,,,,,0.0,,,,,,,
CXCL9,CCR2,,,,,,,,,0.0,,,,,,,
CCL5,CCR2,,,,,,,,,,,,,,,,
CCL8,CCR2,0.0,,,,,,,,0.0,,,,,,,
CCL4,CCR2,0.0,,,,,,,,,,,,,,,
CD40LG,CCR2,,,,,,,,,,,,,,,,
CXCL10,CCR2,0.0,,,,0.0,,,,0.0,,,,0.0,,,
CXCL12,CCR2,,,,,0.0,,,,0.0,,,,,,,
CCL3,CCR2,0.0,,,,,,,,,,,,1.0,,,
CCL7,CCR2,0.0,,,,,,,,0.0,,,,,,,
CCL11,CCR2,,,,,,,,,0.0,,,,,,,
CCL24,CCR2,0.0,,,,,,,,,,,,,,,
CCL17,CCR2,,,,,,,,,,,,,,,,
CCL22,CCR2,,,,,,,,,,,,,,,,
CCL20,CCR2,0.0,,,,0.05492857142857143,,,,,,,,0.0,,,
CCL1,CCR2,,,,,,,,,,,,,,,,
CXCL1,CCR2,0.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CCR2,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CCR2,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CCR2,0.0,,,,,,,,0.0,,,,0.0,,,
PPBP,CCR2,,,,,0.0,,,,,,,,,,,
CXCL13,CCR2,,,,,,,,,0.0,,,,0.0,,,
XCL1,CCR2,,,,,,,,,,,,,,,,
PF4,CCR2,0.0,,,,,,,,,,,,,,,
CXCL14,CCR2,,,,,1.0,,,,0.0,,,,,,,
CYTL1,CCR2,,,,,,,,,,,,,,,,
MSMP,CCR2,,,,,,,,,,,,,,,,
CCL2,CCR3,1.0,,,,,,,,0.0,,,,,,,
CXCL9,CCR3,,,,,,,,,0.0,,,,,,,
CCL5,CCR3,,,,,,,,,,,,,,,,
CCL8,CCR3,0.0,,,,,,,,1.0,,,,,,,
CCL4,CCR3,0.0,,,,,,,,,,,,,,,
IL4,CCR3,,,,,,,,,,,,,,,,
CXCL10,CCR3,1.0,,,,1.0,,,,0.0,,,,1.0,,,
IL2,CCR3,,,,,,,,,,,,,,,,
CXCL12,CCR3,,,,,0.0,,,,0.0,,,,,,,
CCL3,CCR3,0.0,,,,,,,,,,,,1.0,,,
CCL7,CCR3,0.1637685185185185,,,,,,,,0.0,,,,,,,
CCL11,CCR3,,,,,,,,,0.0,,,,,,,
CCL24,CCR3,0.0,,,,,,,,,,,,,,,
CCL17,CCR3,,,,,,,,,,,,,,,,
CCL22,CCR3,,,,,,,,,,,,,,,,
CCL20,CCR3,0.9927090909090908,,,,1.0,,,,,,,,0.0,,,
CCL1,CCR3,,,,,,,,,,,,,,,,
CXCL1,CCR3,1.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CCR3,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CCR3,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CCR3,1.0,,,,,,,,1.0,,,,0.0,,,
PPBP,CCR3,,,,,0.07153488372093024,,,,,,,,,,,
CXCL13,CCR3,,,,,,,,,0.0,,,,1.0,,,
XCL1,CCR3,,,,,,,,,,,,,,,,
PF4,CCR3,0.0,,,,,,,,,,,,,,,
CXCL14,CCR3,,,,,1.0,,,,0.0,,,,,,,
CCL2,CCR5,0.0,,,,,,,,0.0,,,,,,,
CXCL9,CCR5,,,,,,,,,0.0,,,,,,,
CCL5,CCR5,,,,,,,,,,,,,,,,
CCL8,CCR5,0.0,,,,,,,,0.0,,,,,,,
CCL4,CCR5,0.0,,,,,,,,,,,,,,,
CXCL10,CCR5,0.0,,,,0.0,,,,0.0,,,,0.0,,,
IL2,CCR5,,,,,,,,,,,,,,,,
IL12A,CCR5,0.0,,,,,,,,0.0,,,,0.0,,,
CXCL12,CCR5,,,,,0.0,,,,0.0,,,,,,,
CCL3,CCR5,0.0,,,,,,,,,,,,1.0,,,
CCL7,CCR5,0.0,,,,,,,,0.0,,,,,,,
CCL11,CCR5,,,,,,,,,0.0,,,,,,,
CCL24,CCR5,0.0,,,,,,,,,,,,,,,
CCL17,CCR5,,,,,,,,,,,,,,,,
CCL22,CCR5,,,,,,,,,,,,,,,,
CCL20,CCR5,0.0,,,,0.03797530864197531,,,,,,,,0.0,,,
CCL1,CCR5,,,,,,,,,,,,,,,,
CXCL1,CCR5,0.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CCR5,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CCR5,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CCR5,0.0,,,,,,,,0.0,,,,0.0,,,
PPBP,CCR5,,,,,0.0,,,,,,,,,,,
CXCL13,CCR5,,,,,,,,,0.0,,,,0.0,,,
IL12B,CCR5,,,,,,,,,,,,,,,,
IL18,CCR5,0.0,,,,,,,,,,,,0.0,,,
XCL1,CCR5,,,,,,,,,,,,,,,,
ORM1,CCR5,,,,,0.0,,,,,,,,,,,
PF4,CCR5,0.0,,,,,,,,,,,,,,,
CXCL14,CCR5,,,,,1.0,,,,0.0,,,,,,,
S100A4,CCR5,,,,,,,,,,,,,,,,
CCL2,CCR1,0.0,,,1.0,,,,,0.0,,,0.0,,,,
IL10,CCR1,0.0,,,1.0,,,,,,,,,0.0,,,1.0
CXCL9,CCR1,,,,,,,,,0.0,,,1.0,,,,
CCL5,CCR1,,,,,,,,,,,,,,,,
CCL8,CCR1,0.0,,,1.0,,,,,0.0,,,1.0,,,,
CCL4,CCR1,0.0,,,1.0,,,,,,,,,,,,
CXCL10,CCR1,0.0,,,1.0,0.0,,,1.0,0.0,,,1.0,0.0,,,1.0
CSF2,CCR1,,,,,,,,,,,,,,,,
CXCL12,CCR1,,,,,0.0,,,1.0,0.0,,,0.0,,,,
CCL3,CCR1,0.0,,,1.0,,,,,,,,,0.0,,,1.0
CCL7,CCR1,0.0,,,1.0,,,,,0.0,,,0.0,,,,
CCL11,CCR1,,,,,,,,,0.0,,,1.0,,,,
CCL24,CCR1,0.0,,,1.0,,,,,,,,,,,,
CCL17,CCR1,,,,,,,,,,,,,,,,
CCL22,CCR1,,,,,,,,,,,,,,,,
CCL20,CCR1,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CCL1,CCR1,,,,,,,,,,,,,,,,
CXCL1,CCR1,0.0,,,1.0,,,,,0.0,,,0.0,0.0,,,1.0
CXCL2,CCR1,0.0,,,1.0,,,,,,,,,0.0,,,1.0
CXCL3,CCR1,0.0,,,1.0,,,,,,,,,0.0,,,1.0
CXCL5,CCR1,0.0,,,1.0,,,,,0.0,,,1.0,0.0,,,1.0
PPBP,CCR1,,,,,0.0,,,1.0,,,,,,,,
CXCL13,CCR1,,,,,,,,,0.0,,,1.0,0.0,,,1.0
XCL1,CCR1,,,,,,,,,,,,,,,,
PF4,CCR1,0.0,,,1.0,,,,,,,,,,,,
CXCL14,CCR1,,,,,0.0,,,1.0,0.0,,,0.0,,,,
CCL2,ACKR1,1.0,,0.0,,,,,,0.0,,0.0,,,,,
CXCL9,ACKR1,,,,,,,,,0.0,,0.0,,,,,
CCL5,ACKR1,,,,,,,,,,,,,,,,
CCL8,ACKR1,0.0,,0.0,,,,,,1.0,,0.8653927576601672,,,,,
CXCL10,ACKR1,1.0,,1.0,,1.0,,1.0,,0.0,,0.0,,1.0,,1.0,
CCL7,ACKR1,1.0,,0.0,,,,,,0.0,,0.0,,,,,
CCL11,ACKR1,,,,,,,,,0.0,,0.0,,,,,
CCL17,ACKR1,,,,,,,,,,,,,,,,
CCL22,ACKR1,,,,,,,,,,,,,,,,
CCL1,ACKR1,,,,,,,,,,,,,,,,
CXCL1,ACKR1,1.0,,1.0,,,,,,0.0,,0.0,,1.0,,1.0,
CXCL2,ACKR1,0.0,,0.0,,,,,,,,,,1.0,,1.0,
CXCL3,ACKR1,0.0,,0.0,,,,,,,,,,1.0,,1.0,
CXCL5,ACKR1,1.0,,1.0,,,,,,1.0,,1.0,,0.0,,0.0,
PPBP,ACKR1,,,,,0.10606896551724139,,0.020370860927152318,,,,,,,,,
CXCL13,ACKR1,,,,,,,,,0.0,,0.0,,1.0,,0.0,
PF4,ACKR1,0.0,,0.0,,,,,,,,,,,,,
CCL2,ACKR2,1.0,,,,,,,,0.0,,,,,,,
CCL5,ACKR2,,,,,,,,,,,,,,,,
CCL8,ACKR2,0.0,,,,,,,,1.0,,,,,,,
CCL4,ACKR2,0.0,,,,,,,,,,,,,,,
CCL3,ACKR2,0.0,,,,,,,,,,,,1.0,,,
CCL7,ACKR2,0.47052968036529685,,,,,,,,0.0,,,,,,,
CCL11,ACKR2,,,,,,,,,0.0,,,,,,,
CCL24,ACKR2,0.0,,,,,,,,,,,,,,,
CCL17,ACKR2,,,,,,,,,,,,,,,,
CCL22,ACKR2,,,,,,,,,,,,,,,,
CCL2,CXCR1,1.0,,,1.0,,,,,0.0,,,0.0,,,,
CXCL9,CXCR1,,,,,,,,,0.0,,,0.0,,,,
CCL5,CXCR1,,,,,,,,,,,,,,,,
CCL8,CXCR1,0.0,,,0.0,,,,,1.0,,,1.0,,,,
CCL4,CXCR1,0.0,,,0.0,,,,,,,,,,,,
CXCL10,CXCR1,1.0,,,1.0,1.0,,,1.0,0.0,,,0.0,1.0,,,1.0
CXCL12,CXCR1,,,,,0.0,,,0.0,0.0,,,0.0,,,,
CCL3,CXCR1,0.0,,,0.0,,,,,,,,,1.0,,,1.0
CCL7,CXCR1,1.0,,,1.0,,,,,0.0,,,0.0,,,,
CCL11,CXCR1,,,,,,,,,0.0,,,0.0,,,,
CCL24,CXCR1,0.0,,,0.0,,,,,,,,,,,,
CCL17,CXCR1,,,,,,,,,,,,,,,,
CCL22,CXCR1,,,,,,,,,,,,,,,,
CCL20,CXCR1,1.0,,,1.0,1.0,,,1.0,,,,,0.0,,,0.0
CCL1,CXCR1,,,,,,,,,,,,,,,,
CXCL1,CXCR1,1.0,,,1.0,,,,,0.0,,,0.0,1.0,,,1.0
CXCL2,CXCR1,0.0,,,0.0,,,,,,,,,1.0,,,1.0
CXCL3,CXCR1,0.0,,,0.0,,,,,,,,,1.0,,,1.0
CXCL5,CXCR1,1.0,,,1.0,,,,,1.0,,,1.0,0.0,,,0.0
PPBP,CXCR1,,,,,0.1223409090909091,,,0.2665866666666667,,,,,,,,
CXCL13,CXCR1,,,,,,,,,0.0,,,0.0,1.0,,,1.0
XCL1,CXCR1,,,,,,,,,,,,,,,,
PF4,CXCR1,0.0,,,0.0,,,,,,,,,,,,
CXCL14,CXCR1,,,,,1.0,,,1.0,0.0,,,0.0,,,,
CCL2,TNF,0.0,,,1.0,,,,,0.0,,,0.0,,,,
IFNG,TNF,,,,,,,,,,,,,,,,
CSF1,TNF,0.0,,,0.0,,,,,0.0,,,1.0,1.0,,,1.0
CSF3,TNF,0.0,,,1.0,0.0,,,1.0,,,,,0.0,,,1.0
CSF2,TNF,,,,,,,,,,,,,,,,
HGF,TNF,0.0,,,1.0,,,,,0.0,,,0.0,,,,
ANGPT1,TNF,,,,,,,,,0.0,,,0.0,,,,
IL12B,TNF,,,,,,,,,,,,,,,,
IL17A,TNF,,,,,,,,,,,,,,,,
ADIPOQ,TNF,,,,,,,,,0.0,,,1.0,,,,
S100B,TNF,,,,,,,,,0.0,,,1.0,0.0,,,1.0
STC1,TNF,0.0,,,1.0,,,,,0.0,,,1.0,,,,
CCL2,CXCR6,,,,,,,,,,,,,,,,
CXCL9,CXCR6,,,,,,,,,,,,,,,,
CCL5,CXCR6,,,,,,,,,,,,,,,,
CCL8,CXCR6,,,,,,,,,,,,,,,,
CCL4,CXCR6,,,,,,,,,,,,,,,,
CXCL10,CXCR6,,,,,,,,,,,,,,,,
CXCL12,CXCR6,,,,,,,,,,,,,,,,
CCL3,CXCR6,,,,,,,,,,,,,,,,
CCL7,CXCR6,,,,,,,,,,,,,,,,
CCL11,CXCR6,,,,,,,,,,,,,,,,
CCL24,CXCR6,,,,,,,,,,,,,,,,
CCL17,CXCR6,,,,,,,,,,,,,,,,
CCL22,CXCR6,,,,,,,,,,,,,,,,
CCL20,CXCR6,,,,,,,,,,,,,,,,
CCL1,CXCR6,,,,,,,,,,,,,,,,
CXCL1,CXCR6,,,,,,,,,,,,,,,,
CXCL2,CXCR6,,,,,,,,,,,,,,,,
CXCL3,CXCR6,,,,,,,,,,,,,,,,
CXCL5,CXCR6,,,,,,,,,,,,,,,,
PPBP,CXCR6,,,,,,,,,,,,,,,,
CXCL13,CXCR6,,,,,,,,,,,,,,,,
XCL1,CXCR6,,,,,,,,,,,,,,,,
PF4,CXCR6,,,,,,,,,,,,,,,,
CXCL14,CXCR6,,,,,,,,,,,,,,,,
CCL2,F3,,0.0,,,,,,,,0.0,,,,,,
IL10,F3,,0.0,,,,,,,,,,,,0.0,,
IL6,F3,,,,,,,,,,0.0,,,,,,
CD40LG,F3,,,,,,,,,,,,,,,,
HGF,F3,,0.0,,,,,,,,0.0,,,,,,
TNF,F3,,0.0,,,,,,,,,,,,0.0,,
OSM,F3,,0.0,,,,,,,,,,,,0.0,,
SAA1,F3,,,,,,,,,,0.0,,,,0.0,,
SST,F3,,,,,,,,,,0.0,,,,,,
ADIPOQ,F3,,,,,,,,,,0.0,,,,,,
ORM1,F3,,,,,,0.0,,,,,,,,,,
CCL2,CCR6,,,,,,,,,,,,,,,,
IFNG,CCR6,,,,,,,,,,,,,,,,
CXCL9,CCR6,,,,,,,,,,,,,,,,
CCL5,CCR6,,,,,,,,,,,,,,,,
CCL8,CCR6,,,,,,,,,,,,,,,,
CCL4,CCR6,,,,,,,,,,,,,,,,
CXCL10,CCR6,,,,,,,,,,,,,,,,
CXCL12,CCR6,,,,,,,,,,,,,,,,
CCL3,CCR6,,,,,,,,,,,,,,,,
CCL7,CCR6,,,,,,,,,,,,,,,,
CCL11,CCR6,,,,,,,,,,,,,,,,
CCL24,CCR6,,,,,,,,,,,,,,,,
CCL17,CCR6,,,,,,,,,,,,,,,,
CCL22,CCR6,,,,,,,,,,,,,,,,
CCL20,CCR6,,,,,,,,,,,,,,,,
CCL1,CCR6,,,,,,,,,,,,,,,,
CXCL1,CCR6,,,,,,,,,,,,,,,,
CXCL2,CCR6,,,,,,,,,,,,,,,,
CXCL3,CCR6,,,,,,,,,,,,,,,,
CXCL5,CCR6,,,,,,,,,,,,,,,,
PPBP,CCR6,,,,,,,,,,,,,,,,
CXCL13,CCR6,,,,,,,,,,,,,,,,
XCL1,CCR6,,,,,,,,,,,,,,,,
PF4,CCR6,,,,,,,,,,,,,,,,
DEFB1,CCR6,,,,,,,,,,,,,,,,
CXCL14,CCR6,,,,,,,,,,,,,,,,
CCL2,CXCR4,0.0,,,,,,,,0.0,,,,,,,
KIT,CXCR4,,,,,,,,,,,,,0.0,,,
CXCL9,CXCR4,,,,,,,,,0.0,,,,,,,
CCL5,CXCR4,,,,,,,,,,,,,,,,
CCL8,CXCR4,0.0,,,,,,,,0.0,,,,,,,
IL4,CXCR4,,,,,,,,,,,,,,,,
CXCL10,CXCR4,0.0,,,,0.0,,,,0.0,,,,0.0,,,
CXCL12,CXCR4,,,,,0.0,,,,0.0,,,,,,,
AGT,CXCR4,,,,,,,,,0.0,,,,,,,
CCL3,CXCR4,0.0,,,,,,,,,,,,1.0,,,
CCL7,CXCR4,0.0,,,,,,,,0.0,,,,,,,
CCL24,CXCR4,0.0,,,,,,,,,,,,,,,
CCL17,CXCR4,,,,,,,,,,,,,,,,
CCL22,CXCR4,,,,,,,,,,,,,,,,
CCL20,CXCR4,0.0,,,,0.0,,,,,,,,0.0,,,
CCL1,CXCR4,,,,,,,,,,,,,,,,
CXCL1,CXCR4,0.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CXCR4,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CXCR4,0.0,,,,,,,,,,,,0.4337948717948718,,,
CXCL5,CXCR4,0.0,,,,,,,,0.0,,,,0.0,,,
PPBP,CXCR4,,,,,0.0,,,,,,,,,,,
CXCL13,CXCR4,,,,,,,,,0.0,,,,0.0,,,
XCL1,CXCR4,,,,,,,,,,,,,,,,
TFF2,CXCR4,,,,,,,,,,,,,,,,
PF4,CXCR4,0.0,,,,,,,,,,,,,,,
CXCL14,CXCR4,,,,,0.932121212121212,,,,0.0,,,,,,,
TFF3,CXCR4,0.0,,,,,,,,,,,,0.0,,,
CCL2,CX3CR1,0.0,,,,,,,,0.0,,,,,,,
CXCL9,CX3CR1,,,,,,,,,0.0,,,,,,,
CCL5,CX3CR1,,,,,,,,,,,,,,,,
CCL8,CX3CR1,0.0,,,,,,,,0.0,,,,,,,
CCL4,CX3CR1,0.0,,,,,,,,,,,,,,,
CXCL10,CX3CR1,0.0,,,,0.23661538461538462,,,,0.0,,,,0.3182068965517242,,,
CXCL12,CX3CR1,,,,,0.0,,,,0.0,,,,,,,
CCL3,CX3CR1,0.0,,,,,,,,,,,,1.0,,,
CCL7,CX3CR1,0.0,,,,,,,,0.0,,,,,,,
CCL11,CX3CR1,,,,,,,,,0.0,,,,,,,
CCL24,CX3CR1,0.0,,,,,,,,,,,,,,,
CCL17,CX3CR1,,,,,,,,,,,,,,,,
CCL22,CX3CR1,,,,,,,,,,,,,,,,
CCL20,CX3CR1,0.0,,,,0.330752688172043,,,,,,,,0.0,,,
CCL1,CX3CR1,,,,,,,,,,,,,,,,
CXCL1,CX3CR1,0.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CX3CR1,0.0,,,,,,,,,,,,1.0,,,
CXCL3,CX3CR1,0.0,,,,,,,,,,,,1.0,,,
CXCL5,CX3CR1,0.1216093023255814,,,,,,,,0.4155298245614035,,,,0.0,,,
PPBP,CX3CR1,,,,,0.0,,,,,,,,,,,
CXCL13,CX3CR1,,,,,,,,,0.0,,,,0.0,,,
XCL1,CX3CR1,,,,,,,,,,,,,,,,
PF4,CX3CR1,0.0,,,,,,,,,,,,,,,
CXCL14,CX3CR1,,,,,1.0,,,,0.0,,,,,,,
CCL2,CCR7,0.0,,,,,,,,0.0,,,,,,,
CXCL9,CCR7,,,,,,,,,0.0,,,,,,,
CCL5,CCR7,,,,,,,,,,,,,,,,
CCL8,CCR7,0.0,,,,,,,,0.032607773851590104,,,,,,,
CCL4,CCR7,0.0,,,,,,,,,,,,,,,
IL6,CCR7,,,,,,,,,0.0,,,,,,,
CXCL10,CCR7,0.0,,,,1.0,,,,0.0,,,,1.0,,,
CXCL12,CCR7,,,,,0.0,,,,0.0,,,,,,,
CCL3,CCR7,0.0,,,,,,,,,,,,1.0,,,
CCL7,CCR7,0.0,,,,,,,,0.0,,,,,,,
CCL11,CCR7,,,,,,,,,0.0,,,,,,,
CCL24,CCR7,0.0,,,,,,,,,,,,,,,
CCL17,CCR7,,,,,,,,,,,,,,,,
CCL22,CCR7,,,,,,,,,,,,,,,,
CCL20,CCR7,0.0,,,,1.0,,,,,,,,0.0,,,
CCL1,CCR7,,,,,,,,,,,,,,,,
CXCL1,CCR7,1.0,,,,,,,,0.0,,,,1.0,,,
CXCL2,CCR7,0.0,,,,,,,,,,,,1.0,,,
