cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
CYR61,ITGB5,0,0,0,0,0,0.6815375089645386,0.6472437381744385,0,0,0.044024281203746796,0.009730463847517967,0,0,0.14211487770080566,0.10782106965780258,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.4100956916809082,1.3758018016815186,0,0,0,0,0
EDIL3,ITGB5,0,0.05422433093190193,0.019930513575673103,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0.049256861209869385,0.014963044784963131,0,0,0,0,0,0,0,0,0,0,0.04652107506990433,0.012227259576320648,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.10571467131376266,0.07142085582017899,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,1.1254987716674805,1.6092517375946045,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1842009276151657,0.6679539084434509,0
NGF,FGFR1,0,0,0,0,0,0,0,0,0,0.2294793725013733,0.7132323384284973,0,0,0,0,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.32323652505874634,0.8069895505905151,0,0,0,0,0
HGF,FGFR1,0,0,0,0,0,0.2057434320449829,0.6894963979721069,0,0,0.9396754503250122,1.4234284162521362,0,0,0,0,0
AREG,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR1,0,0.19878384470939636,0.6825368404388428,0,0,0.7105728387832642,1.1943259239196777,0,0,0.1843755543231964,0.6681285500526428,0,0,0,0,0
PDGFB,FGFR1,0,0.2517518103122711,0.7355048060417175,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0.21424992382526398,0.6980029344558716,0,0,0,0,0,0,0.2763293385505676,0.7600823640823364,0,0,0,0,0
ANGPT1,FGFR1,0,0,0,0,0,0.2627619504928589,0.7465149760246277,0,0,0.6051050424575806,1.0888580083847046,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.38024401664733887,0.8639970421791077,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.26632535457611084,0.7500783205032349,0,0,0,0,0
EREG,FGFR1,0,0,0,0,0,0.24064336717128754,0.7243963479995728,0,0,0,0,0,0,0.22675654292106628,0.7105095386505127,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.2650451958179474,0.7487981915473938,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0.18505454063415527,0.6688075661659241,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0.18564452230930328,0.6693975329399109,0,0,0.5580497980117798,1.0418027639389038,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,1.2029975652694702,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2616996765136719,0
NGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.30697810649871826,0,0,0,0,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4007352590560913,0,0,0,0,0
HGF,FGFR4,0,0,0,0,0,0,0.2832421660423279,0,0,0,1.0171741247177124,0,0,0,0,0
AREG,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FGFR4,0,0,0.27628257870674133,0,0,0,0.7880716323852539,0,0,0,0.2618742883205414,0,0,0,0,0
PDGFB,FGFR4,0,0,0.3292505443096161,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0.29174867272377014,0,0,0,0,0,0,0,0.3538280725479126,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0.34026068449020386,0,0,0,0.6826037168502808,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.45774275064468384,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.3438240885734558,0,0,0,0,0
EREG,FGFR4,0,0,0,0,0,0,0.3181421160697937,0,0,0,0,0,0,0,0.30425527691841125,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.34254392981529236,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0.26255327463150024,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0.26314324140548706,0,0,0,0.63554847240448,0,0,0,0,0
PDGFA,FURIN,0.02721787616610527,0.021590394899249077,0,0,0.5390068888664246,0.5333794355392456,0,0,0.012809590436518192,0.007182110100984573,0,0,0,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.992323637008667,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0.051025766879320145,0,0,0
NGF,FLT4,0,0,0,0,0,0,0,0,0.09630420058965683,0,0,0,0,0,0,0
CSF1,FLT4,0,0,0,0,0,0,0,0,0.19006136059761047,0,0,0,0,0,0,0
HGF,FLT4,0,0,0,0,0.07256826013326645,0,0,0,0.806500256061554,0,0,0,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT4,0.0656086727976799,0,0,0,0.5773977041244507,0,0,0,0.05120038613677025,0,0,0,0,0,0,0
PDGFB,FLT4,0.11857664585113525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0.08107475936412811,0,0,0,0,0,0,0,0.14315417408943176,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0.12958680093288422,0,0,0,0.4719298481941223,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.2470688670873642,0,0,0,0,0,0,0
KDR,FLT4,0.2923555374145508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0.13315019011497498,0,0,0,0,0,0,0
EREG,FLT4,0,0,0,0,0.10746820271015167,0,0,0,0,0,0,0,0.09358137845993042,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.13187003135681152,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.5071269273757935,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0.05187937989830971,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0.05246935039758682,0,0,0,0.42487460374832153,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.7573192119598389,0,0,0,0,0
DLL4,NOTCH3,0,0,0.5105445384979248,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0.4081437885761261,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,1.174782633781433,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0.23348477482795715,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0.27876320481300354,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0.372520387172699,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0.25502726435661316,0,0,0,0.9889592528343201,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0.2480676770210266,0,0,0,0.7598567008972168,0,0,0,0.23365940153598785,0,0,0,0,0,0,0
PDGFB,TIE1,0.30103564262390137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0.2635337710380554,0,0,0,0,0,0,0,0.32561320066452026,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0.3120458126068115,0,0,0,0.6543888449668884,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.4295278787612915,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0.3156091868877411,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0.289927214384079,0,0,0,0,0,0,0,0.2760404050350189,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.31432902812957764,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0.23433838784694672,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0.23492836952209473,0,0,0,0.6073336005210876,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.45862120389938354,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,1.0153920650482178,1.4141064882278442,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07409422099590302,0.4728086292743683,0
NGF,AXL,0,0,0,0,0,0,0,0,0,0.1193726509809494,0.5180870294570923,0,0,0,0,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.21312981843948364,0.6118441820144653,0,0,0,0,0
HGF,AXL,0,0,0,0,0,0.09563671052455902,0.4943511188030243,0,0,0.8295686841011047,1.228283166885376,0,0,0,0,0
AREG,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,AXL,0,0.08867712318897247,0.48739153146743774,0,0,0.6004661321640015,0.9991805553436279,0,0,0.07426884025335312,0.4729832410812378,0,0,0,0,0
PDGFB,AXL,0,0.14164510369300842,0.5403594970703125,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0.10414321720600128,0.5028576254844666,0,0,0,0,0,0,0.16622263193130493,0.5649370551109314,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0.1526552438735962,0.5513696670532227,0,0,0.4949983060359955,0.8937126994132996,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.27013731002807617,0.6688517332077026,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.6100700497627258,1.008784532546997,0,0,0.7679754495620728,1.1666898727416992,0,0,0.09539657831192017,0.49411097168922424,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.15621863305568695,0.5549330115318298,0,0,0,0,0
EREG,AXL,0,0,0,0,0,0.13053666055202484,0.5292510390281677,0,0,0,0,0,0,0.11664983630180359,0.5153642296791077,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.1549384891986847,0.5536528825759888,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0.07494782656431198,0.47366222739219666,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0.0755378007888794,0.47425219416618347,0,0,0.4479430615901947,0.8466574549674988,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,1.012415885925293,1.0390753746032715,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.7967206239700317,0.8233801126480103,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07111796736717224,0.09777747094631195,0
NGF,EPHA7,0,0,0,0,0,0,0,0,0,0.11639640480279922,0.14305591583251953,0,0,0,0,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0.21015356481075287,0.23681306838989258,0,0,0,0,0
HGF,EPHA7,0,0,0,0,0,0.09266046434640884,0.11931996792554855,0,0,0.8265924453735352,0.8532519340515137,0,0,0,0,0
AREG,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA7,0,0.0857008770108223,0.112360380589962,0,0,0.5974898934364319,0.6241494417190552,0,0,0.07129259407520294,0.09795209765434265,0,0,0,0,0
PDGFB,EPHA7,0,0.13866885006427765,0.16532835364341736,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0.10116696357727051,0.12782646715641022,0,0,0,0,0,0,0.16324639320373535,0.18990588188171387,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0.1496790051460266,0.17633850872516632,0,0,0.4920220375061035,0.518681526184082,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.2671610713005066,0.2938205599784851,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0.15324237942695618,0.17990189790725708,0,0,0,0,0
AFDN,EPHA7,0,0.10611525923013687,0.13277477025985718,0,0,0.29346200823783875,0.32012152671813965,0,0,0,0,0,0,0.3617590069770813,0.3884184956550598,0
EREG,EPHA7,0,0,0,0,0,0.12756040692329407,0.15421991050243378,0,0,0,0,0,0,0.11367358267307281,0.14033308625221252,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.15196223556995392,0.17862173914909363,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0.0719715803861618,0.09863108396530151,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0.07256155461072922,0.09922105818986893,0,0,0.44496679306030273,0.47162631154060364,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0.9447330236434937,1.0045020580291748,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034351798240095377,0.06320418417453766,0
NGF,EPHA5,0,0,0,0,0,0,0,0,0,0.04871361330151558,0.10848261415958405,0,0,0,0,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,0.14247077703475952,0.2022397816181183,0,0,0,0,0
HGF,EPHA5,0,0,0,0,0,0.0249776728451252,0.08474667370319366,0,0,0.7589096426963806,0.8186786770820618,0,0,0,0,0
AREG,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,EPHA5,0,0.01801808550953865,0.07778708636760712,0,0,0.5298070907592773,0.5895761251449585,0,0,0.0036098002456128597,0.06337880343198776,0,0,0,0,0
PDGFB,EPHA5,0,0.0709860622882843,0.13075506687164307,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0.03348417580127716,0.09325318038463593,0,0,0,0,0,0,0.09556359797716141,0.15533259510993958,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0.08199621737003326,0.14176522195339203,0,0,0.42433926463127136,0.4841082692146301,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0.19947828352451324,0.2592472732067108,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0.08555959910154343,0.1453285962343216,0,0,0,0,0
EREG,EPHA5,0,0,0,0,0,0.05987761914730072,0.11964662373065948,0,0,0,0,0,0,0.04599079489707947,0.10575979948043823,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0.08427944779396057,0.14404845237731934,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0.004288792610168457,0.06405779719352722,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0.004878764972090721,0.06464777141809464,0,0,0.3772840201854706,0.43705302476882935,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.9954264760017395,0,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054128631949424744,0
NGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.09940706193447113,0,0,0,0,0
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.19316422939300537,0,0,0,0,0
HGF,INSRR,0,0,0,0,0,0,0.07567112147808075,0,0,0,0.8096030950546265,0,0,0,0,0
AREG,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,INSRR,0,0,0.0687115341424942,0,0,0,0.5805005431175232,0,0,0,0.05430325120687485,0,0,0,0,0
PDGFB,INSRR,0,0,0.12167951464653015,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0.08417762815952301,0,0,0,0,0,0,0,0.14625704288482666,0,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0.1326896697282791,0,0,0,0.4750327169895172,0,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.2501717209815979,0,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.13625304400920868,0,0,0,0,0
EREG,INSRR,0,0,0,0,0,0,0.11057107150554657,0,0,0,0,0,0,0,0.09668424725532532,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.13497290015220642,0,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0.05498224496841431,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0.05557221919298172,0,0,0,0.42797747254371643,0,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.826749324798584,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8854513764381409,0
NGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.9307298064231873,0,0,0,0,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.024487018585205,0,0,0,0,0
HGF,PDGFRA,0,0,0,0,0,0,0.9069938659667969,0,0,0,1.6409258842468262,0,0,0,0,0
AREG,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,PDGFRA,0,0,0.9000343084335327,0,0,0,1.4118232727050781,0,0,0,0.8856260180473328,0,0,0,0,0
PDGFB,PDGFRA,0,0,0.9530022740364075,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,0.9155004024505615,0,0,0,0,0,0,0,0.9775798320770264,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,0.9640124440193176,0,0,0,1.3063554763793945,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.0814944505691528,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.9675757884979248,0,0,0,0,0
EREG,PDGFRA,0,0,0,0,0,0,0.9418938159942627,0,0,0,0,0,0,0,0.9280070066452026,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.9662956595420837,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.886305034160614,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,0.8868950009346008,0,0,0,1.2593002319335938,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.7778189182281494,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8365210294723511,0
NGF,DDR2,0,0,0,0,0,0,0,0,0,0,0.8817994594573975,0,0,0,0,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,0.9755566120147705,0,0,0,0,0
HGF,DDR2,0,0,0,0,0,0,0.8580635190010071,0,0,0,1.5919954776763916,0,0,0,0,0
AREG,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,DDR2,0,0,0.8511039614677429,0,0,0,1.362892985343933,0,0,0,0.836695671081543,0,0,0,0,0
PDGFB,DDR2,0,0,0.9040719270706177,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0.8665700554847717,0,0,0,0,0,0,0,0.9286494851112366,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0.9150820970535278,0,0,0,1.25742506980896,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,1.0325641632080078,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,0.918645441532135,0,0,0,0,0
EREG,DDR2,0,0,0,0,0,0,0.8929634690284729,0,0,0,0,0,0,0,0.8790766596794128,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,0.917365312576294,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0.8373746871948242,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0.837964653968811,0,0,0,1.2103698253631592,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0.9833233952522278,0,0,0.9994527697563171,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0.042025547474622726,0,0,0.058154892176389694
NGF,RET,0,0,0,0,0,0,0,0,0.08730398118495941,0,0,0.10343332588672638,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0.18106114864349365,0,0,0.19719049334526062,0,0,0,0
HGF,RET,0,0,0,0,0.06356804072856903,0,0,0.079697385430336,0.7975000143051147,0,0,0.8136293888092041,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0.05660845339298248,0,0,0.07273779809474945,0.5683974623680115,0,0,0.5845268368721008,0.04220016673207283,0,0,0.0583295114338398,0,0,0,0
PDGFB,RET,0.10957642644643784,0,0,0.1257057785987854,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0.07207454741001129,0,0,0.08820389211177826,0,0,0,0,0.13415396213531494,0,0,0.1502833068370819,0,0,0,0
ANGPT1,RET,0,0,0,0,0.1205865815281868,0,0,0.13671591877937317,0.4629296362400055,0,0,0.47905898094177246,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0.23806864023208618,0,0,0.25419798493385315,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0.11913301795721054,0,0,0.1352623701095581,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0.12414996325969696,0,0,0.14027930796146393,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0.13988041877746582,0,0,0.1560097634792328,0,0,0,0
EREG,RET,0,0,0,0,0.09846799075603485,0,0,0.11459733545780182,0,0,0,0,0.0845811665058136,0,0,0.10071051120758057
VEGFD,RET,0,0,0,0,0,0,0,0,0.1228698119521141,0,0,0.13899916410446167,0,0,0,0
GDF15,RET,0,0,0,0,0,0,0,0,0.09307932108640671,0,0,0.10920866578817368,0,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0.29843491315841675,0,0,0.3145642578601837,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0.04287916049361229,0,0,0.05900850519537926,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0.043469130992889404,0,0,0.05959847569465637,0.4158743917942047,0,0,0.4320037364959717,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0.6260213851928711,0,0,0.6421507596969604,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,1.2738817930221558,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0.3325839340686798,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0.3778623640537262,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0.47161951661109924,0,0,0,0,0,0,0
CSF2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0.3541264235973358,0,0,0,1.0880584716796875,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0.34716683626174927,0,0,0,0.8589558601379395,0,0,0,0.3327585458755493,0,0,0,0,0,0,0
PDGFB,FLT1,0.400134801864624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0.3626329302787781,0,0,0,0,0,0,0,0.42471233010292053,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0.4111449718475342,0,0,0,0.7534880042076111,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0.5286270380020142,0,0,0,0,0,0,0
KDR,FLT1,0.5739136934280396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0.3783193826675415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0.41470834612846375,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0.38902637362480164,0,0,0,0,0,0,0,0.3751395344734192,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0.4134281873703003,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0.3334375321865082,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0.334027498960495,0,0,0,0.7064327597618103,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0.2178124189376831,0.22312290966510773,0.17890578508377075,0.03747440129518509
IL4,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MUC1,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,LGALS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLN1,NR3C1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
