cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
TLN1,ITGB5,0,0,0,0,0,0.03939828649163246,0.19943253695964813,0,0,0.07879314571619034,0.2388274073600769,0,0,0,0,0
RELN,ITGB5,0,0,0,0,0,0,0,0,0,0.029336459934711456,0.18937070667743683,0,0,0,0,0
VTN,ITGB5,0,0,0,0,0,0,0,0,0,0.5426169633865356,0.7026512026786804,0,0,0,0,0
THBS1,ITGB5,0,0.07685554772615433,0.2368898093700409,0,0,0.5434144735336304,0.7034487128257751,0,0,0.3261709213256836,0.48620516061782837,0,0,0.5317995548248291,0.6918337941169739,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,0,0.3655419945716858,0.5255762338638306,0,0,0,0,0
VWF,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAMB1,ITGB5,0,0,0,0,0,0.02019483782351017,0.1802290976047516,0,0,0.7089658975601196,0.8690001368522644,0,0,0,0,0
LAMA4,ITGB5,0,0,0,0,0,0,0,0,0,0.5292792916297913,0.689313530921936,0,0,0,0,0
LAMC2,ITGB5,0,0.04827616363763809,0.20831041038036346,0,0,0.9932739734649658,1.1533081531524658,0,0,0,0,0,0,0.5526742935180664,0.7127085328102112,0
TNC,ITGB5,0,0,0,0,0,0.16658984124660492,0.3266240954399109,0,0,0.21795333921909332,0.3779875934123993,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,0,0.3302968740463257,0.49033111333847046,0,0,0,0,0
LAMA3,ITGB5,0,0.04647015035152435,0.20650440454483032,0,0,1.533509612083435,1.6935439109802246,0,0,0,0,0,0,0.37195366621017456,0.5319879055023193,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0,0.6617945432662964,0.8218287825584412,0,0,0,0,0
SPP1,ITGB5,0,0.18793830275535583,0.347972571849823,0,0,0,0,0,0,0,0,0,0,0,0,0
CYR61,ITGB5,0,0.16888105869293213,0.3289152979850769,0,0,0.7105252742767334,0.8705595135688782,0,0,0.07812011241912842,0.2381543666124344,0,0,0.7852814793586731,0.9453157186508179,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0,1.2391307353973389,1.3991650342941284,0,0,0,0,0
EDIL3,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHAD,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08294953405857086,0.24298378825187683,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0,0.26113367080688477,0.42116791009902954,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,0.4302610754966736,1.6357450485229492,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR1,0,0.10099866986274719,1.3064826726913452,0,0,0.5908084511756897,1.7962924242019653,0,0,0,0,0,0,0.16971518099308014,1.3751990795135498,0
CSF1,FGFR1,0,0,0,0,0,0,0,0,0,0.44782912731170654,1.6533130407333374,0,0,0.06772938370704651,1.2732133865356445,0
HGF,FGFR1,0,0,0,0,0,0.07506363093852997,1.2805476188659668,0,0,0.4304389953613281,1.635922908782959,0,0,0,0,0
AREG,FGFR1,0,0.08449637144804001,1.2899802923202515,0,0,0.04180517420172691,1.2472891807556152,0,0,0,0,0,0,0.12255708873271942,1.3280410766601562,0
PDGFA,FGFR1,0,0,0,0,0,0.3034972548484802,1.5089812278747559,0,0,0.1749546080827713,1.3804385662078857,0,0,0.1431472897529602,1.3486312627792358,0
PDGFB,FGFR1,0,0,0,0,0,0.11961287260055542,1.325096845626831,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR1,0,0,0,0,0,0,0,0,0,0.04537327587604523,1.2508572340011597,0,0,0,0,0
ANGPT1,FGFR1,0,0,0,0,0,0,0,0,0,0.3994748592376709,1.6049587726593018,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0.13331863284111023,1.3388025760650635,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0,0,0,0.2712140679359436,1.4766980409622192,0,0,0,0,0
EREG,FGFR1,0,0.09131776541471481,1.2968016862869263,0,0,0.5950660109519958,1.8005499839782715,0,0,0.2763267755508423,1.4818108081817627,0,0,0.27744245529174805,1.482926368713379,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0.20782047510147095,1.4133044481277466,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0,0,0,0,0.3270508646965027,1.5325348377227783,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.43234285712242126,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR4,0,0,0.10308048129081726,0,0,0,0.5928902626037598,0,0,0,0,0,0,0,0.1717969924211502,0
CSF1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4499109089374542,0,0,0,0.06981118768453598,0
HGF,FGFR4,0,0,0,0,0,0,0.07714544236660004,0,0,0,0.4325208067893982,0,0,0,0,0
AREG,FGFR4,0,0,0.08657817542552948,0,0,0,0.04388698190450668,0,0,0,0,0,0,0,0.12463890016078949,0
PDGFA,FGFR4,0,0,0,0,0,0,0.3055790662765503,0,0,0,0.17703641951084137,0,0,0,0.14522908627986908,0
PDGFB,FGFR4,0,0,0,0,0,0,0.12169468402862549,0,0,0,0,0,0,0,0,0
ANGPT2,FGFR4,0,0,0,0,0,0,0,0,0,0,0.047455087304115295,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0,0,0,0,0.4015566408634186,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0,0.1354004293680191,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.27329587936401367,0,0,0,0,0
EREG,FGFR4,0,0,0.09339956939220428,0,0,0,0.5971478223800659,0,0,0,0.27840858697891235,0,0,0,0.2795242369174957,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0,0.20990228652954102,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0.32913267612457275,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0,0.4283246397972107,0,0,0,0.2997819781303406,0,0,0,0.2679746448993683,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.4284970164299011,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT4,0,0,0,0.09923461824655533,0,0,0,0.5890443921089172,0,0,0,0,0,0,0,0.16795113682746887
CSF1,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.4460650682449341,0,0,0,0.06596532464027405
HGF,FLT4,0,0,0,0,0,0,0,0.0732995867729187,0,0,0,0.42867496609687805,0,0,0,0
TNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13735568523406982
AREG,FLT4,0,0,0,0.08273231983184814,0,0,0,0.04004112258553505,0,0,0,0,0,0,0,0.12079303711652756
PDGFA,FLT4,0,0,0,0,0,0,0,0.30173322558403015,0,0,0,0.17319056391716003,0,0,0,0.14138323068618774
PDGFB,FLT4,0,0,0,0,0,0,0,0.11784882098436356,0,0,0,0,0,0,0,0
ANGPT2,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.04360922425985336,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.39771080017089844,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.13155457377433777,0,0,0,0
KDR,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.26945000886917114,0,0,0,0
EREG,FLT4,0,0,0,0.08955371379852295,0,0,0,0.5933019518852234,0,0,0,0.2745627462863922,0,0,0,0.2756783962249756
VEGFD,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.2060564160346985,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.5504089593887329,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0.3252868354320526,0,0,0,0
IL6,NOTCH3,0,0,0,0,0,0,0,0,0,0,1.9325754642486572,1.2963210344314575,0,0,0,0
DLL4,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,0,1.1027942895889282,0.46653982996940613,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SCGB3A1,NOTCH3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,0.4924483597278595,0.8878978490829468,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,AXL,0,0.1631859540939331,0.5586354732513428,0,0,0.652995765209198,1.048445224761963,0,0,0,0,0,0,0.23190248012542725,0.6273519992828369,0
CSF1,AXL,0,0,0,0,0,0,0,0,0,0.5100163817405701,0.9054659605026245,0,0,0.12991666793823242,0.5253661870956421,0
HGF,AXL,0,0,0,0,0,0.13725093007087708,0.5327004790306091,0,0,0.4926263093948364,0.8880758285522461,0,0,0,0,0
AREG,AXL,0,0.14668366312980652,0.5421332120895386,0,0,0.10399246215820312,0.4994419813156128,0,0,0,0,0,0,0.18474438786506653,0.5801938772201538,0
PDGFA,AXL,0,0,0,0,0,0.3656845688819885,0.7611340880393982,0,0,0.2371419072151184,0.6325914263725281,0,0,0.20533457398414612,0.6007841229438782,0
PDGFB,AXL,0,0,0,0,0,0.18180015683174133,0.5772497057914734,0,0,0,0,0,0,0,0,0
ANGPT2,AXL,0,0,0,0,0,0,0,0,0,0.10756056755781174,0.503010094165802,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0,0,0,0,0.4616621434688568,0.8571116924285889,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.19550591707229614,0.5909554362297058,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.25839900970458984,0.6538485288619995,0,0,0.7111456394195557,1.1065951585769653,0,0,0,0,0
BDNF,AXL,0,0,0,0,0,0,0,0,0,0.3334013521671295,0.7288509011268616,0,0,0,0,0
EREG,AXL,0,0.15350505709648132,0.5489546060562134,0,0,0.6572533249855042,1.0527029037475586,0,0,0.3385140895843506,0.7339636087417603,0,0,0.33962973952293396,0.735079288482666,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.27000775933265686,0.6654573082923889,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0,0,0,0,0.389238178730011,0.7846876978874207,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0,0.5631791353225708,0,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0,0.732851505279541,0,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA7,0,0,0.2339167594909668,0,0,0,0.7237265706062317,0,0,0,0,0,0,0,0.30263328552246094,0
CSF1,EPHA7,0,0,0,0,0,0,0,0,0,0,0.5807471871376038,0,0,0,0.2006474733352661,0
HGF,EPHA7,0,0,0,0,0,0,0.20798172056674957,0,0,0,0.5633571147918701,0,0,0,0,0
AREG,EPHA7,0,0,0.2174144685268402,0,0,0,0.17472326755523682,0,0,0,0,0,0,0,0.25547516345977783,0
PDGFA,EPHA7,0,0,0,0,0,0,0.4364153742790222,0,0,0,0.3078727126121521,0,0,0,0.2760653793811798,0
PDGFB,EPHA7,0,0,0,0,0,0,0.252530962228775,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA7,0,0,0,0,0,0,0,0,0,0,0.17829136550426483,0,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0,0,0,0,0,0.5323929190635681,0,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0,0.26623672246932983,0,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0,0,0,0,0,0.4041321575641632,0,0,0,0,0
AFDN,EPHA7,0,0,0,0,0,0,0.5044404864311218,0,0,0,0,0,0,0,0.7780085802078247,0
EREG,EPHA7,0,0,0.22423586249351501,0,0,0,0.7279841303825378,0,0,0,0.4092448949813843,0,0,0,0.41036051511764526,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0,0.34073856472969055,0,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0.4599689841270447,0,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.5611943602561951,0,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA5,0,0,0.23193198442459106,0,0,0,0.721741795539856,0,0,0,0,0,0,0,0.3006485104560852,0
CSF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.578762412071228,0,0,0,0.19866269826889038,0
HGF,EPHA5,0,0,0,0,0,0,0.20599694550037384,0,0,0,0.5613723397254944,0,0,0,0,0
AREG,EPHA5,0,0,0.21542969346046448,0,0,0,0.17273849248886108,0,0,0,0,0,0,0,0.2534903883934021,0
PDGFA,EPHA5,0,0,0,0,0,0,0.4344305992126465,0,0,0,0.30588793754577637,0,0,0,0.2740806043148041,0
PDGFB,EPHA5,0,0,0,0,0,0,0.2505461871623993,0,0,0,0,0,0,0,0,0
ANGPT2,EPHA5,0,0,0,0,0,0,0,0,0,0,0.1763065904378891,0,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0,0,0,0,0,0.5304081439971924,0,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0,0.2642519474029541,0,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.4021473824977875,0,0,0,0,0
EREG,EPHA5,0,0,0.22225108742713928,0,0,0,0.7259993553161621,0,0,0,0.40726011991500854,0,0,0,0.40837574005126953,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0,0.3387537896633148,0,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0.45798420906066895,0,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.44019269943237305,0.4491298794746399,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,INSRR,0,0,0.11093031615018845,0.11986750364303589,0,0,0.6007401347160339,0.6096773147583008,0,0,0,0,0,0,0.1796468198299408,0.18858401477336884
CSF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.457760751247406,0.46669793128967285,0,0,0.07766102254390717,0.08659821003675461
HGF,INSRR,0,0,0,0,0,0,0.08499528467655182,0.09393246471881866,0,0,0.44037064909935,0.4493078291416168,0,0,0,0
AREG,INSRR,0,0,0.09442801773548126,0.10336519777774811,0,0,0.05173682048916817,0.06067400425672531,0,0,0,0,0,0,0.13248872756958008,0.14142592251300812
PDGFA,INSRR,0,0,0,0,0,0,0.3134289085865021,0.3223660886287689,0,0,0.18488624691963196,0.19382344186306,0,0,0.15307892858982086,0.1620161086320877
PDGFB,INSRR,0,0,0,0,0,0,0.12954452633857727,0.13848170638084412,0,0,0,0,0,0,0,0
ANGPT2,INSRR,0,0,0,0,0,0,0,0,0,0,0.05530492216348648,0.06424210965633392,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0,0,0,0,0.40940648317337036,0.4183436632156372,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.1432502716779709,0.15218745172023773,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0,0,0,0,0.28114572167396545,0.2900829017162323,0,0,0,0
EREG,INSRR,0,0,0.10124941170215607,0.11018659174442291,0,0,0.6049976944923401,0.6139348745346069,0,0,0.28625842928886414,0.295195609331131,0,0,0.2873740792274475,0.29631125926971436
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.2177521288394928,0.22668930888175964,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0,0,0,0,0.33698251843452454,0.3459196984767914,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.5558836460113525,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRA,0,0,1.2266212701797485,0,0,0,1.7164310216903687,0,0,0,0,0,0,0,1.2953376770019531,0
CSF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.5734516382217407,0,0,0,1.1933519840240479,0
HGF,PDGFRA,0,0,0,0,0,0,1.2006862163543701,0,0,0,1.5560615062713623,0,0,0,0,0
AREG,PDGFRA,0,0,1.2101188898086548,0,0,0,1.1674277782440186,0,0,0,0,0,0,0,1.2481796741485596,0
PDGFA,PDGFRA,0,0,0,0,0,0,1.4291198253631592,0,0,0,1.300577163696289,0,0,0,1.2687698602676392,0
PDGFB,PDGFRA,0,0,0,0,0,0,1.2452354431152344,0,0,0,0,0,0,0,0,0
ANGPT2,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.170995831489563,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.525097370147705,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2589411735534668,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.3968366384506226,0,0,0,0,0
EREG,PDGFRA,0,0,1.2169402837753296,0,0,0,1.7206885814666748,0,0,0,1.401949405670166,0,0,0,1.4030649662017822,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.33344304561615,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.4526734352111816,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF3,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.7524516582489014,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,DDR2,0,0,1.4231892824172974,0,0,0,1.9129990339279175,0,0,0,0,0,0,0,1.491905689239502,0
CSF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.7700196504592896,0,0,0,1.3899199962615967,0
HGF,DDR2,0,0,0,0,0,0,1.397254228591919,0,0,0,1.7526295185089111,0,0,0,0,0
AREG,DDR2,0,0,1.4066869020462036,0,0,0,1.3639957904815674,0,0,0,0,0,0,0,1.4447476863861084,0
PDGFA,DDR2,0,0,0,0,0,0,1.625687837600708,0,0,0,1.497145175933838,0,0,0,1.465337872505188,0
PDGFB,DDR2,0,0,0,0,0,0,1.4418034553527832,0,0,0,0,0,0,0,0,0
ANGPT2,DDR2,0,0,0,0,0,0,0,0,0,0,1.3675638437271118,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0,0,0,0,1.721665382385254,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,1.4555091857910156,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0,0,0,0,1.5934046506881714,0,0,0,0,0
EREG,DDR2,0,0,1.4135082960128784,0,0,0,1.9172565937042236,0,0,0,1.5985174179077148,0,0,0,1.599632978439331,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,1.5300110578536987,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0,0,0,0,1.6492414474487305,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGT,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDF15,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGFR4,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LGALS1,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IGF1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSF2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFA,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PDGFB,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT2,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT1,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ANGPT4,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KDR,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FLT4,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EREG,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VEGFD,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF5,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGF,FLT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TNF,TRPM2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EGF,HSP90AB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
