cluster_1,,Other,Other,Other,Other,basal,basal,basal,basal,fibroblasts,fibroblasts,fibroblasts,fibroblasts,luminal,luminal,luminal,luminal
VTN,ITGB5,0,0,0,0,0,0,0,0,0.33568036556243896,0.5018524527549744,0.6703425645828247,0,0,0,0,0
THBS1,ITGB5,0.3915785551071167,0.5577506422996521,0.7262407541275024,0,0.17322823405265808,0.3394003212451935,0.5078904032707214,0,0.3064740300178528,0.4726461172103882,0.6411362290382385,0,0,0,0,0
THBS2,ITGB5,0,0,0,0,0,0,0,0,1.156332015991211,1.3225040435791016,1.4909942150115967,0,0,0,0,0
VWF,ITGB5,0.14304517209529877,0.309217244386673,0.4777073562145233,0,0,0,0,0,0,0,0,0,0.1525578796863556,0.318729966878891,0.48722007870674133,0
LAMB1,ITGB5,0,0,0,0,0.15957997739315033,0.32575204968452454,0.4942421615123749,0,0.7791997790336609,0.9453718662261963,1.1138620376586914,0,0,0,0,0
LAMA4,ITGB5,0,0,0,0,0,0,0,0,0.8950753808021545,1.06124746799469,1.2297375202178955,0,0,0,0,0
LAMC2,ITGB5,0,0,0,0,0.511025071144104,0.6771970987319946,0.8456872701644897,0,0,0,0,0,0.15302518010139465,0.31919723749160767,0.487687349319458,0
TNC,ITGB5,0.10781965404748917,0.27399173378944397,0.4424818456172943,0,0.1420317441225052,0.3082038164138794,0.47669392824172974,0,0.8726189732551575,1.0387910604476929,1.2072811126708984,0,0,0,0,0
COL6A3,ITGB5,0,0,0,0,0,0,0,0,1.5901211500167847,1.7562931776046753,1.9247832298278809,0,0,0,0,0
LAMA3,ITGB5,0,0,0,0,0.5764084458351135,0.7425805330276489,0.9110706448554993,0,0,0,0,0,0.12265695631504059,0.2888290286064148,0.45731914043426514,0
LAMC3,ITGB5,0,0,0,0,0,0,0,0,0.3109075725078583,0.4770796298980713,0.6455697417259216,0,0,0,0,0
SPP1,ITGB5,0.4352491497993469,0.6014212369918823,0.7699113488197327,0,0,0,0,0,0.160882830619812,0.3270549178123474,0.49554502964019775,0,0,0,0,0
CYR61,ITGB5,0,0,0,0,0.396787166595459,0.5629591941833496,0.7314493656158447,0,0.16912782192230225,0.33529990911483765,0.503790020942688,0,0,0,0,0
LAMA2,ITGB5,0,0,0,0,0,0,0,0,0.5865925550460815,0.7527645826339722,0.9212547540664673,0,0,0,0,0
EDIL3,ITGB5,0,0,0,0,0,0,0,0,0.1268911361694336,0.293063223361969,0.46155333518981934,0,0,0,0,0
CHAD,ITGB5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COL6A6,ITGB5,0,0,0,0,0,0,0,0,0.1708962321281433,0.3370682895183563,0.505558431148529,0,0,0,0,0
THBS4,ITGB5,0,0,0,0,0,0,0,0,0.3167077898979187,0.4828798770904541,0.6513699889183044,0,0,0,0,0
IGF1,FGFR1,0,0,0,0,0,0,0,0,0,0,1.736354947090149,0,0,0,0,0
EGF,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR1,0,0,0,0,0,0,0.926734209060669,0,0,0,1.1204065084457397,0,0,0,0.9389322996139526,0
CSF1,FGFR1,0,0,1.2043650150299072,0,0,0,0,0,0,0,1.0960633754730225,0,0,0,0.8740875124931335,0
HGF,FGFR1,0,0,0.8764115571975708,0,0,0,0,0,0,0,1.0280739068984985,0,0,0,0,0
AREG,FGFR1,0,0,0.9704418182373047,0,0,0,1.3618242740631104,0,0,0,0,0,0,0,1.2252049446105957,0
PDGFA,FGFR1,0,0,0,0,0,0,1.271475076675415,0,0,0,0.9367270469665527,0,0,0,0.880530595779419,0
PDGFB,FGFR1,0,0,0.9073619246482849,0,0,0,0.8832873702049255,0,0,0,0,0,0,0,0.9043071269989014,0
ANGPT2,FGFR1,0,0,0.9055014252662659,0,0,0,0,0,0,0,0.9402322173118591,0,0,0,0,0
ANGPT1,FGFR1,0,0,0,0,0,0,0,0,0,0,1.064590573310852,0,0,0,0,0
ANGPT4,FGFR1,0,0,0,0,0,0,0,0,0,0,1.3039500713348389,0,0,0,0,0
BDNF,FGFR1,0,0,0,0,0,0,0.8833639621734619,0,0,0,1.0425689220428467,0,0,0,0.9382633566856384,0
EREG,FGFR1,0,0,0,0,0,0,1.038857102394104,0,0,0,1.084841251373291,0,0,0,0,0
VEGFD,FGFR1,0,0,0,0,0,0,0,0,0,0,1.4883918762207031,0,0,0,0,0
FGF5,FGFR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR1,0,0,0,0,0,0,0,0,0,0,0.9056465029716492,0,0,0,0,0
PGF,FGFR1,0,0,0,0,0,0,0.9144729375839233,0,0,0,1.0935113430023193,0,0,0,0,0
IGF1,FGFR4,0,0,0,0,0,0,0,0,0,0.9088209867477417,0.876234233379364,0,0,0,0,0
EGF,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FGFR4,0,0,0,0,0,0.09920022636651993,0.06661350280046463,0,0,0.2928725481033325,0.2602858245372772,0,0,0.1113983541727066,0.0788116306066513,0
CSF1,FGFR4,0,0.3768311142921448,0.3442443907260895,0,0,0,0,0,0,0.26852941513061523,0.23594269156455994,0,0,0.04655357822775841,0.013966853730380535,0
HGF,FGFR4,0,0.048877570778131485,0.016290849074721336,0,0,0,0,0,0,0.2005399465560913,0.167953222990036,0,0,0,0,0
AREG,FGFR4,0,0.14290788769721985,0.11032116413116455,0,0,0.5342903733253479,0.5017036199569702,0,0,0,0,0,0,0.3976709246635437,0.3650842010974884,0
PDGFA,FGFR4,0,0,0,0,0,0.4439411461353302,0.4113544225692749,0,0,0.10919305682182312,0.07660634070634842,0,0,0.052996620535850525,0.020409898832440376,0
PDGFB,FGFR4,0,0.07982796430587769,0.04724124073982239,0,0,0.05575340986251831,0.023166686296463013,0,0,0,0,0,0,0.07677319645881653,0.04418646916747093,0
ANGPT2,FGFR4,0,0.07796747237443924,0.04538074880838394,0,0,0,0,0,0,0.1126982718706131,0.0801115483045578,0,0,0,0,0
ANGPT1,FGFR4,0,0,0,0,0,0,0,0,0,0.23705662786960602,0.20446990430355072,0,0,0,0,0
ANGPT4,FGFR4,0,0,0,0,0,0,0,0,0,0.4764161705970764,0.4438294470310211,0,0,0,0,0
BDNF,FGFR4,0,0,0,0,0,0.05583001300692558,0.023243289440870285,0,0,0.21503493189811707,0.18244820833206177,0,0,0.11072938144207001,0.07814265787601471,0
EREG,FGFR4,0,0,0,0,0,0.21132312715053558,0.17873640358448029,0,0,0.2573073208332062,0.22472059726715088,0,0,0,0,0
VEGFD,FGFR4,0,0,0,0,0,0,0,0,0,0.6608579754829407,0.628271222114563,0,0,0,0,0
FGF5,FGFR4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FGFR4,0,0,0,0,0,0,0,0,0,0.07811254262924194,0.045525822788476944,0,0,0,0,0
PGF,FGFR4,0,0,0,0,0,0.08693897724151611,0.054352257400751114,0,0,0.2659773826599121,0.233390673995018,0,0,0,0,0
PDGFA,FURIN,0,0,0,0,0.4502835273742676,0,0,0,0.1155354380607605,0,0,0,0.059338994324207306,0,0,0
IGF1,FLT4,0,0,0,0,0,0,0,0,0.8894694447517395,0,0,0,0,0,0,0
EGF,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,FLT4,0,0,0,0,0.07984868437051773,0,0,0,0.2735210061073303,0,0,0,0.0920468121767044,0,0,0
CSF1,FLT4,0.3574795722961426,0,0,0,0,0,0,0,0.24917787313461304,0,0,0,0.02720203436911106,0,0,0
HGF,FLT4,0.029526028782129288,0,0,0,0,0,0,0,0.1811884045600891,0,0,0,0,0,0,0
TNF,FLT4,0.3113166391849518,0,0,0,0,0,0,0,0,0,0,0,0.10280418395996094,0,0,0
AREG,FLT4,0.12355634570121765,0,0,0,0.5149388313293457,0,0,0,0,0,0,0,0.3783193826675415,0,0,0
PDGFA,FLT4,0,0,0,0,0.424589604139328,0,0,0,0.08984151482582092,0,0,0,0.03364507853984833,0,0,0
PDGFB,FLT4,0.06047642230987549,0,0,0,0.03640186786651611,0,0,0,0,0,0,0,0.05742165073752403,0,0,0
ANGPT2,FLT4,0.05861593037843704,0,0,0,0,0,0,0,0.0933467298746109,0,0,0,0,0,0,0
ANGPT1,FLT4,0,0,0,0,0,0,0,0,0.21770508587360382,0,0,0,0,0,0,0
ANGPT4,FLT4,0,0,0,0,0,0,0,0,0.4570646286010742,0,0,0,0,0,0,0
KDR,FLT4,0.036813702434301376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BDNF,FLT4,0,0,0,0,0.036478471010923386,0,0,0,0.19568338990211487,0,0,0,0.09137783944606781,0,0,0
EREG,FLT4,0,0,0,0,0.1919715851545334,0,0,0,0.23795577883720398,0,0,0,0,0,0,0
VEGFD,FLT4,0,0,0,0,0,0,0,0,0.6415064334869385,0,0,0,0,0,0,0
VTN,FLT4,0,0,0,0,0,0,0,0,0.26371920108795166,0,0,0,0,0,0,0
FGF5,FLT4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,FLT4,0,0,0,0,0,0,0,0,0.058761004358530045,0,0,0,0,0,0,0
PGF,FLT4,0,0,0,0,0.06758743524551392,0,0,0,0.2466258555650711,0,0,0,0,0,0,0
IL6,NOTCH3,0,0,0,0,0,0,0,0,0,0.5458383560180664,0.6996179223060608,0.5343552827835083,0,0,0,0
DLL4,NOTCH3,0,0.06510276347398758,0.21888232231140137,0.053619690239429474,0,0,0,0,0,0,0,0,0,0,0,0
THBS2,NOTCH3,0,0,0,0,0,0,0,0,0,1.1084792613983154,1.2622588872909546,1.0969961881637573,0,0,0,0
DLK1,NOTCH3,0,0,0,0,0,0,0,0,0,0.12309358268976212,0.2768731415271759,0.11161050945520401,0,0,0,0
SCGB3A1,NOTCH3,0,0.05230983719229698,0.20608939230442047,0.040826763957738876,0,0,0,0,0,0,0,0,0,0.07819028198719025,0.23196983337402344,0.06670720875263214
IGF1,TIE1,0,0,0,0,0,0,0,0,0.8974249362945557,0,0,0,0,0,0,0
EGF,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,TIE1,0,0,0,0,0.08780419081449509,0,0,0,0.2814764976501465,0,0,0,0.10000231862068176,0,0,0
CSF1,TIE1,0.36543506383895874,0,0,0,0,0,0,0,0.2571333646774292,0,0,0,0.035157542675733566,0,0,0
HGF,TIE1,0.037481535226106644,0,0,0,0,0,0,0,0.18914391100406647,0,0,0,0,0,0,0
AREG,TIE1,0.131511852145195,0,0,0,0.5228943228721619,0,0,0,0,0,0,0,0.38627487421035767,0,0,0
PDGFA,TIE1,0,0,0,0,0.43254509568214417,0,0,0,0.09779702126979828,0,0,0,0.041600584983825684,0,0,0
PDGFB,TIE1,0.06843192875385284,0,0,0,0.04435737431049347,0,0,0,0,0,0,0,0.06537716090679169,0,0,0
ANGPT2,TIE1,0.0665714368224144,0,0,0,0,0,0,0,0.10130223631858826,0,0,0,0,0,0,0
ANGPT1,TIE1,0,0,0,0,0,0,0,0,0.22566059231758118,0,0,0,0,0,0,0
ANGPT4,TIE1,0,0,0,0,0,0,0,0,0.4650201201438904,0,0,0,0,0,0,0
BDNF,TIE1,0,0,0,0,0.04443397745490074,0,0,0,0.20363889634609222,0,0,0,0.09933334589004517,0,0,0
EREG,TIE1,0,0,0,0,0.19992709159851074,0,0,0,0.24591128528118134,0,0,0,0,0,0,0
VEGFD,TIE1,0,0,0,0,0,0,0,0,0.6494619250297546,0,0,0,0,0,0,0
FGF5,TIE1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,TIE1,0,0,0,0,0,0,0,0,0.0667165070772171,0,0,0,0,0,0,0
PGF,TIE1,0,0,0,0,0.07554294168949127,0,0,0,0.25458136200904846,0,0,0,0,0,0,0
ANGPTL4,TIE1,0,0,0,0,0,0,0,0,0.7702608704566956,0,0,0,0,0,0,0
IGF1,AXL,0,0,0,0,0,0,0,0,0,0.9758179187774658,1.4052506685256958,0,0,0,0,0
EGF,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,AXL,0,0,0,0,0,0.16619719564914703,0.5956299304962158,0,0,0.35986950993537903,0.7893022298812866,0,0,0.1783953160047531,0.6078280210494995,0
CSF1,AXL,0,0.4438280761241913,0.8732607960700989,0,0,0,0,0,0,0.33552637696266174,0.7649590969085693,0,0,0.11355054378509521,0.5429832339286804,0
HGF,AXL,0,0.11587453633546829,0.5453072786331177,0,0,0,0,0,0,0.2675369083881378,0.6969696283340454,0,0,0,0,0
AREG,AXL,0,0.20990484952926636,0.6393375396728516,0,0,0.6012873649597168,1.0307199954986572,0,0,0,0,0,0,0.4646678864955902,0.8941006064414978,0
PDGFA,AXL,0,0,0,0,0,0.5109381079673767,0.9403707981109619,0,0,0.17619001865386963,0.6056227684020996,0,0,0.11999358981847763,0.5494263172149658,0
PDGFB,AXL,0,0.1468249261379242,0.5762576460838318,0,0,0.12275037169456482,0.5521830916404724,0,0,0,0,0,0,0.14377015829086304,0.5732028484344482,0
ANGPT2,AXL,0,0.14496444165706635,0.5743971467018127,0,0,0,0,0,0,0.1796952337026596,0.609127938747406,0,0,0,0,0
ANGPT1,AXL,0,0,0,0,0,0,0,0,0,0.3040536046028137,0.7334862947463989,0,0,0,0,0
ANGPT4,AXL,0,0,0,0,0,0,0,0,0,0.5434131622314453,0.9728458523750305,0,0,0,0,0
GAS6,AXL,0,0,0,0,0,0.43700286746025085,0.8664355874061584,0,0,0.5229525566101074,0.9523853063583374,0,0,0,0,0
BDNF,AXL,0,0,0,0,0,0.12282697856426239,0.5522596836090088,0,0,0.2820318937301636,0.7114646434783936,0,0,0.17772634327411652,0.6071590781211853,0
EREG,AXL,0,0,0,0,0,0.2783200740814209,0.7077528238296509,0,0,0.3243042826652527,0.7537369728088379,0,0,0,0,0
VEGFD,AXL,0,0,0,0,0,0,0,0,0,0.7278549671173096,1.15728759765625,0,0,0,0,0
FGF5,AXL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,AXL,0,0,0,0,0,0,0,0,0,0.14510950446128845,0.574542224407196,0,0,0,0,0
PGF,AXL,0,0,0,0,0,0.15393593907356262,0.5833686590194702,0,0,0.332974374294281,0.7624070644378662,0,0,0,0,0
IGF1,EPHA7,0,0,0,0,0,0,0,0,0,0.8928536176681519,1.1985082626342773,0.8701591491699219,0,0,0,0
WNT5A,EPHA7,0,0,0,0,0,0,0,0,0,0.5060553550720215,0.811710000038147,0.4833608567714691,0,0,0,0
EGF,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA7,0,0,0,0,0,0.08323287218809128,0.388887494802475,0.06053838133811951,0,0.2769051790237427,0.5825598239898682,0.2542107105255127,0,0.09543099254369736,0.40108561515808105,0.07273650914430618
CSF1,EPHA7,0,0.36086374521255493,0.6665183901786804,0.33816927671432495,0,0,0,0,0,0.2525620460510254,0.5582166910171509,0.22986756265163422,0,0.03058622032403946,0.33624085783958435,0.007891732268035412
HGF,EPHA7,0,0.032910216599702835,0.33856484293937683,0.010215727612376213,0,0,0,0,0,0.18457259237766266,0.49022722244262695,0.1618780940771103,0,0,0,0
AREG,EPHA7,0,0.1269405335187912,0.4325951635837555,0.10424604266881943,0,0.5183230042457581,0.8239776492118835,0.4956285357475281,0,0,0,0,0,0.38170355558395386,0.6873582005500793,0.3590090870857239
PDGFA,EPHA7,0,0,0,0,0,0.42797377705574036,0.7336283922195435,0.4052793085575104,0,0.09322570264339447,0.39888033270835876,0.0705312192440033,0,0.037029266357421875,0.34268391132354736,0.014334777370095253
PDGFB,EPHA7,0,0.06386061012744904,0.36951524019241333,0.041166119277477264,0,0.03978605568408966,0.34544068574905396,0.01709156483411789,0,0,0,0,0,0.06080583482980728,0.3664604723453522,0.03811134770512581
ANGPT2,EPHA7,0,0.06200011819601059,0.3676547408103943,0.03930562734603882,0,0,0,0,0,0.09673091024160385,0.40238553285598755,0.07403642684221268,0,0,0,0
ANGPT1,EPHA7,0,0,0,0,0,0,0,0,0,0.22108927369117737,0.5267438888549805,0.198394775390625,0,0,0,0
ANGPT4,EPHA7,0,0,0,0,0,0,0,0,0,0.4604488015174866,0.7661034464836121,0.4377543330192566,0,0,0,0
BDNF,EPHA7,0,0,0,0,0,0.039862655103206635,0.34551727771759033,0.017168167978525162,0,0.19906757771968842,0.5047222375869751,0.17637307941913605,0,0.09476201981306076,0.40041667222976685,0.07206753641366959
AFDN,EPHA7,0,0,0,0,0,0.08060731738805771,0.3862619400024414,0.05791282653808594,0,0,0,0,0,0.1822998970746994,0.4879545271396637,0.15960539877414703
EREG,EPHA7,0,0,0,0,0,0.19535577297210693,0.5010104179382324,0.17266127467155457,0,0.24133996665477753,0.5469945669174194,0.21864546835422516,0,0,0,0
VEGFD,EPHA7,0,0,0,0,0,0,0,0,0,0.6448906064033508,0.9505452513694763,0.6221961379051208,0,0,0,0
FGF5,EPHA7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA7,0,0,0,0,0,0,0,0,0,0.06214518845081329,0.3677998185157776,0.03945070132613182,0,0,0,0
PGF,EPHA7,0,0,0,0,0,0.07097162306308746,0.37662625312805176,0.04827713593840599,0,0.25001004338264465,0.5556646585464478,0.22731554508209229,0,0,0,0
IGF1,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0.8831038475036621,0,0,0,0
EGF,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,EPHA5,0,0,0,0,0,0,0,0.07348310947418213,0,0,0,0.2671554386615753,0,0,0,0.0856812372803688
CSF1,EPHA5,0,0,0,0.3511140048503876,0,0,0,0,0,0,0,0.24281230568885803,0,0,0,0.020836463198065758
HGF,EPHA5,0,0,0,0.023160457611083984,0,0,0,0,0,0,0,0.1748228371143341,0,0,0,0
AREG,EPHA5,0,0,0,0.11719077080488205,0,0,0,0.5085732340812683,0,0,0,0,0,0,0,0.3719538152217865
PDGFA,EPHA5,0,0,0,0,0,0,0,0.418224036693573,0,0,0,0.08347594738006592,0,0,0,0.027279507368803024
PDGFB,EPHA5,0,0,0,0.054110851138830185,0,0,0,0.03003629669547081,0,0,0,0,0,0,0,0.05105607956647873
ANGPT2,EPHA5,0,0,0,0.05225035920739174,0,0,0,0,0,0,0,0.0869811549782753,0,0,0,0
ANGPT1,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0.21133950352668762,0,0,0,0
ANGPT4,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0.4506990611553192,0,0,0,0
BDNF,EPHA5,0,0,0,0,0,0,0,0.030112899839878082,0,0,0,0.18931782245635986,0,0,0,0.08501226454973221
EREG,EPHA5,0,0,0,0,0,0,0,0.1856060028076172,0,0,0,0.23159021139144897,0,0,0,0
VEGFD,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0.6351408362388611,0,0,0,0
FGF5,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,EPHA5,0,0,0,0,0,0,0,0,0,0,0,0.05239543318748474,0,0,0,0
PGF,EPHA5,0,0,0,0,0,0,0,0.06122186779975891,0,0,0,0.2402602732181549,0,0,0,0
IGF1,INSRR,0,0,0,0,0,0,0,0,0,0,0.8941312432289124,0.8746955394744873,0,0,0,0
EGF,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,INSRR,0,0,0,0,0,0,0.08451049029827118,0.06507478654384613,0,0,0.2781828045845032,0.2587471008300781,0,0,0.09670861065387726,0.0772729143500328
CSF1,INSRR,0,0,0.36214137077331543,0.3427056670188904,0,0,0,0,0,0,0.2538396716117859,0.23440396785736084,0,0,0.03186383843421936,0.01242814026772976
HGF,INSRR,0,0,0.034187834709882736,0.01475213561207056,0,0,0,0,0,0,0.18585020303726196,0.16641449928283691,0,0,0,0
AREG,INSRR,0,0,0.1282181441783905,0.10878244787454605,0,0,0.5196006298065186,0.5001649260520935,0,0,0,0,0,0,0.38298118114471436,0.3635454773902893
PDGFA,INSRR,0,0,0,0,0,0,0.42925140261650085,0.4098156988620758,0,0,0.09450332075357437,0.07506762444972992,0,0,0.038306884467601776,0.018871184438467026
PDGFB,INSRR,0,0,0.06513822823762894,0.045702528208494186,0,0,0.04106367379426956,0.02162797376513481,0,0,0,0,0,0,0.06208345293998718,0.04264775663614273
ANGPT2,INSRR,0,0,0.06327773630619049,0.04384203627705574,0,0,0,0,0,0,0.09800852835178375,0.0785728320479393,0,0,0,0
ANGPT1,INSRR,0,0,0,0,0,0,0,0,0,0,0.22236688435077667,0.20293119549751282,0,0,0,0
ANGPT4,INSRR,0,0,0,0,0,0,0,0,0,0,0.46172642707824707,0.442290723323822,0,0,0,0
BDNF,INSRR,0,0,0,0,0,0,0.041140273213386536,0.021704576909542084,0,0,0.20034518837928772,0.18090948462486267,0,0,0.09603963792324066,0.07660394161939621
EREG,INSRR,0,0,0,0,0,0,0.19663338363170624,0.17719769477844238,0,0,0.24261757731437683,0.22318187355995178,0,0,0,0
VEGFD,INSRR,0,0,0,0,0,0,0,0,0,0,0.6461682319641113,0.6267325282096863,0,0,0,0
FGF5,INSRR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,INSRR,0,0,0,0,0,0,0,0,0,0,0.0634228065609932,0.04398711025714874,0,0,0,0
PGF,INSRR,0,0,0,0,0,0,0.07224924117326736,0.05281354486942291,0,0,0.25128766894340515,0.2318519651889801,0,0,0,0
IGF1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.6965138912200928,0,0,0,0,0
EGF,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,PDGFRA,0,0,0,0,0,0,0.886893093585968,0,0,0,1.0805654525756836,0,0,0,0.8990911841392517,0
CSF1,PDGFRA,0,0,1.164523959159851,0,0,0,0,0,0,0,1.0562222003936768,0,0,0,0.8342463970184326,0
HGF,PDGFRA,0,0,0.8365704417228699,0,0,0,0,0,0,0,0.9882327914237976,0,0,0,0,0
AREG,PDGFRA,0,0,0.9306007623672485,0,0,0,1.3219832181930542,0,0,0,0,0,0,0,1.18536376953125,0
PDGFA,PDGFRA,0,0,0,0,0,0,1.2316340208053589,0,0,0,0.8968859314918518,0,0,0,0.840689480304718,0
PDGFB,PDGFRA,0,0,0.867520809173584,0,0,0,0.8434462547302246,0,0,0,0,0,0,0,0.8644660711288452,0
ANGPT2,PDGFRA,0,0,0.8656603097915649,0,0,0,0,0,0,0,0.9003911018371582,0,0,0,0,0
ANGPT1,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.024749517440796,0,0,0,0,0
ANGPT4,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.2641090154647827,0,0,0,0,0
BDNF,PDGFRA,0,0,0,0,0,0,0.843522846698761,0,0,0,1.002727746963501,0,0,0,0.8984222412109375,0
EREG,PDGFRA,0,0,0,0,0,0,0.9990159869194031,0,0,0,1.0450001955032349,0,0,0,0,0
VEGFD,PDGFRA,0,0,0,0,0,0,0,0,0,0,1.448550820350647,0,0,0,0,0
FGF5,PDGFRA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,PDGFRA,0,0,0,0,0,0,0,0,0,0,0.8658053874969482,0,0,0,0,0
PGF,PDGFRA,0,0,0,0,0,0,0.8746318221092224,0,0,0,1.0536702871322632,0,0,0,0,0
IGF1,CSF1R,0,0,0,0,0,0,0,0,1.1312236785888672,0,0,0,0,0,0,0
EGF,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,CSF1R,0,0,0,0,0.3216029703617096,0,0,0,0.5152752995491028,0,0,0,0.3338010907173157,0,0,0
CSF1,CSF1R,0.599233865737915,0,0,0,0,0,0,0,0.4909321665763855,0,0,0,0.26895633339881897,0,0,0
CSF3,CSF1R,0.3093579411506653,0,0,0,0.3658853769302368,0,0,0,0,0,0,0,0.2782991826534271,0,0,0
CSF2,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HGF,CSF1R,0.27128031849861145,0,0,0,0,0,0,0,0.4229426980018616,0,0,0,0,0,0,0
AREG,CSF1R,0.3653106391429901,0,0,0,0.7566931247711182,0,0,0,0,0,0,0,0.620073676109314,0,0,0
PDGFA,CSF1R,0,0,0,0,0.6663439273834229,0,0,0,0.3315958082675934,0,0,0,0.275399386882782,0,0,0
PDGFB,CSF1R,0.30223071575164795,0,0,0,0.2781561613082886,0,0,0,0,0,0,0,0.2991759479045868,0,0,0
ANGPT2,CSF1R,0.3003702163696289,0,0,0,0,0,0,0,0.33510100841522217,0,0,0,0,0,0,0
ANGPT1,CSF1R,0,0,0,0,0,0,0,0,0.4594593644142151,0,0,0,0,0,0,0
ANGPT4,CSF1R,0,0,0,0,0,0,0,0,0.6988189220428467,0,0,0,0,0,0,0
BDNF,CSF1R,0,0,0,0,0.27823275327682495,0,0,0,0.43743768334388733,0,0,0,0.33313214778900146,0,0,0
EREG,CSF1R,0,0,0,0,0.43372589349746704,0,0,0,0.47971007227897644,0,0,0,0,0,0,0
VEGFD,CSF1R,0,0,0,0,0,0,0,0,0.8832607269287109,0,0,0,0,0,0,0
FGF5,CSF1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,CSF1R,0,0,0,0,0,0,0,0,0.3005152940750122,0,0,0,0,0,0,0
PGF,CSF1R,0,0,0,0,0.3093417286872864,0,0,0,0.4883801341056824,0,0,0,0,0,0,0
IGF1,DDR2,0,0,0,0,0,0,0,0,0,0,1.6020257472991943,0,0,0,0,0
EGF,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,DDR2,0,0,0,0,0,0,0.7924050688743591,0,0,0,0.9860773682594299,0,0,0,0.8046031594276428,0
CSF1,DDR2,0,0,1.0700359344482422,0,0,0,0,0,0,0,0.9617342352867126,0,0,0,0.7397583723068237,0
HGF,DDR2,0,0,0.742082417011261,0,0,0,0,0,0,0,0.8937447667121887,0,0,0,0,0
AREG,DDR2,0,0,0.8361127376556396,0,0,0,1.2274951934814453,0,0,0,0,0,0,0,1.0908757448196411,0
PDGFA,DDR2,0,0,0,0,0,0,1.13714599609375,0,0,0,0.8023979067802429,0,0,0,0.7462014555931091,0
PDGFB,DDR2,0,0,0.7730327844619751,0,0,0,0.7489582300186157,0,0,0,0,0,0,0,0.7699780464172363,0
ANGPT2,DDR2,0,0,0.771172285079956,0,0,0,0,0,0,0,0.8059030771255493,0,0,0,0,0
ANGPT1,DDR2,0,0,0,0,0,0,0,0,0,0,0.9302614331245422,0,0,0,0,0
ANGPT4,DDR2,0,0,0,0,0,0,0,0,0,0,1.1696209907531738,0,0,0,0,0
BDNF,DDR2,0,0,0,0,0,0,0.7490348219871521,0,0,0,0.9082397222518921,0,0,0,0.8039342164993286,0
EREG,DDR2,0,0,0,0,0,0,0.9045279622077942,0,0,0,0.950512170791626,0,0,0,0,0
VEGFD,DDR2,0,0,0,0,0,0,0,0,0,0,1.354062795639038,0,0,0,0,0
FGF5,DDR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FGF23,DDR2,0,0,0,0,0,0,0,0,0,0,0.7713173627853394,0,0,0,0,0
PGF,DDR2,0,0,0,0,0,0,0.7801437973976135,0,0,0,0.9591822028160095,0,0,0,0,0
IGF1,RET,0,0,0,0,0,0,0,0,0,0,0,0.8853033781051636,0,0,0,0
EGF,RET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NGF,RET,0,0,0,0,0,0,0,0.0756826177239418,0,0,0,0.2693549394607544,0,0,0,0.08788074553012848
CSF1,RET,0,0,0,0.35331350564956665,0,0,0,0,0,0,0,0.2450118064880371,0,0,0,0.023035967722535133
